times(s), positions(rads)
3.767880000000000109e+02,3.141590001060633313e+02
3.769180000000000064e+02,3.141590001060633881e+02
3.771080000000000041e+02,3.141590001060633313e+02
3.772280000000000086e+02,3.141590001060633881e+02
3.773480000000000132e+02,3.141590001060633881e+02
3.774780000000000086e+02,3.141590001060633881e+02
3.775980000000000132e+02,3.141590001060633881e+02
3.777579999999999814e+02,3.141590001060633881e+02
3.778679999999999950e+02,3.141590001060633881e+02
3.780179999999999723e+02,3.141590001060633313e+02
3.781879999999999882e+02,3.141590001060633881e+02
3.783179999999999836e+02,3.141590001060633313e+02
3.784479999999999791e+02,3.141590001060633313e+02
3.785679999999999836e+02,3.141590001060633313e+02
3.786879999999999882e+02,3.141590001060633881e+02
3.788179999999999836e+02,3.141590001060633313e+02
3.789379999999999882e+02,3.141590001060633881e+02
3.791480000000000246e+02,3.141590001060633881e+02
3.792679999999999723e+02,3.141590001060633313e+02
3.793879999999999768e+02,3.141590001060633881e+02
3.794979999999999905e+02,3.141590001060633313e+02
3.796179999999999950e+02,3.141590001060633881e+02
3.797379999999999995e+02,3.141590001060633881e+02
3.798879999999999768e+02,3.141590001060633313e+02
3.800779999999999745e+02,3.141590001060633881e+02
3.802679999999999723e+02,3.141590001060633313e+02
3.804580000000000268e+02,3.141590001060633881e+02
3.806080000000000041e+02,3.141590001060633313e+02
3.807379999999999995e+02,3.141590001060633881e+02
3.808679999999999950e+02,3.141590001060633881e+02
3.810280000000000200e+02,3.141590001060633881e+02
3.812080000000000268e+02,3.141590001060633313e+02
3.813279999999999745e+02,3.141590001060633881e+02
3.814580000000000268e+02,3.141590001060633313e+02
3.815779999999999745e+02,3.141590001060633881e+02
3.817080000000000268e+02,3.141590001060633313e+02
3.818380000000000223e+02,3.141590001060633313e+02
3.819879999999999995e+02,3.141590001060633881e+02
3.821580000000000155e+02,3.141590001060633313e+02
3.822980000000000018e+02,3.141590001060633313e+02
3.824279999999999973e+02,3.141590001060633313e+02
3.825280000000000200e+02,3.141590001060633313e+02
3.826580000000000155e+02,3.141590001060633313e+02
3.827780000000000200e+02,3.141590001060633313e+02
3.828980000000000246e+02,3.141590001060633881e+02
3.831379999999999768e+02,3.141590001060633313e+02
3.832679999999999723e+02,3.141590001060633881e+02
3.833980000000000246e+02,3.141590001060633881e+02
3.835280000000000200e+02,3.141590001060633313e+02
3.836480000000000246e+02,3.141590001060633881e+02
3.837679999999999723e+02,3.141590001060633881e+02
3.839080000000000155e+02,3.141590001060633313e+02
3.841480000000000246e+02,3.141590001060633881e+02
3.843380000000000223e+02,3.141590001060633881e+02
3.844580000000000268e+02,3.141590001060633313e+02
3.845779999999999745e+02,3.141590001060633881e+02
3.846879999999999882e+02,3.141590001060633313e+02
3.847980000000000018e+02,3.141590001060633313e+02
3.849080000000000155e+02,3.141590001060633313e+02
3.850679999999999836e+02,3.141590001060633313e+02
3.852280000000000086e+02,3.141590001060633313e+02
3.853580000000000041e+02,3.141590001060633881e+02
3.855380000000000109e+02,3.141590001060633881e+02
3.857379999999999995e+02,3.141590001060633881e+02
3.859080000000000155e+02,3.141590001060633881e+02
3.860579999999999927e+02,3.141590001060633881e+02
3.862679999999999723e+02,3.141590001060633881e+02
3.864379999999999882e+02,3.141590001060633313e+02
3.865480000000000018e+02,3.141590001060633313e+02
3.866680000000000064e+02,3.141590001060633313e+02
3.867780000000000200e+02,3.141590001060633313e+02
3.869080000000000155e+02,3.141590001060633881e+02
3.870980000000000132e+02,3.141590001060633313e+02
3.872679999999999723e+02,3.141590001060633881e+02
3.873980000000000246e+02,3.141590001060633313e+02
3.875179999999999723e+02,3.141590001060633881e+02
3.876379999999999768e+02,3.141590001060633881e+02
3.877679999999999723e+02,3.141590001060633881e+02
3.879180000000000064e+02,3.141590001060633313e+02
3.881179999999999950e+02,3.141590001060633313e+02
3.882780000000000200e+02,3.141590001060633313e+02
3.884080000000000155e+02,3.141590001060633881e+02
3.885380000000000109e+02,3.141590001060633881e+02
3.886979999999999791e+02,3.141590001060633881e+02
3.888179999999999836e+02,3.141590001060633881e+02
3.889479999999999791e+02,3.141590001060633881e+02
3.891379999999999768e+02,3.141590001060633881e+02
3.892679999999999723e+02,3.141590001060633881e+02
3.893879999999999768e+02,3.141590001060633881e+02
3.895880000000000223e+02,3.141590001060633881e+02
3.897280000000000086e+02,3.141590001060633881e+02
3.898779999999999859e+02,3.141590001060633313e+02
3.900579999999999927e+02,3.141590001060633313e+02
3.903279999999999745e+02,3.141590001060633313e+02
3.905079999999999814e+02,3.141590001060633313e+02
3.907280000000000086e+02,3.141590001060633881e+02
3.909879999999999995e+02,3.141590001060633313e+02
3.913279999999999745e+02,3.141590001060633313e+02
3.915480000000000018e+02,3.141590001060633881e+02
3.916979999999999791e+02,3.141590001060633313e+02
3.918380000000000223e+02,3.141590001060633881e+02
3.920179999999999723e+02,3.141590001060633313e+02
3.922679999999999723e+02,3.141590001060633313e+02
3.924180000000000064e+02,3.141590001060633313e+02
3.925779999999999745e+02,3.141590001060633313e+02
3.927280000000000086e+02,3.141590001060633881e+02
3.928580000000000041e+02,3.141590001060633313e+02
3.930179999999999723e+02,3.141590001060633313e+02
3.932280000000000086e+02,3.141590001060633881e+02
3.933879999999999768e+02,3.141590001060633881e+02
3.935179999999999723e+02,3.141590001060633313e+02
3.936379999999999768e+02,3.141590001060633881e+02
3.937880000000000109e+02,3.141590001060633313e+02
3.939479999999999791e+02,3.141590001060633313e+02
3.941179999999999950e+02,3.141590001060633881e+02
3.942980000000000018e+02,3.141590001060633881e+02
3.944580000000000268e+02,3.141590001060633881e+02
3.946379999999999768e+02,3.141590001060633881e+02
3.947679999999999723e+02,3.141590001060633313e+02
3.948980000000000246e+02,3.141590001060633881e+02
3.951379999999999768e+02,3.141590001060633881e+02
3.954580000000000268e+02,3.141590001060633881e+02
3.955880000000000223e+02,3.141590001060633313e+02
3.957080000000000268e+02,3.141590001060633881e+02
3.958380000000000223e+02,3.141590001060633313e+02
3.959680000000000177e+02,3.141590001060633881e+02
3.961379999999999768e+02,3.141590001060633881e+02
3.962880000000000109e+02,3.141590001060633313e+02
3.964180000000000064e+02,3.141590001060633881e+02
3.965679999999999836e+02,3.141590001060633313e+02
3.966979999999999791e+02,3.141590001060633313e+02
3.968279999999999745e+02,3.141590001060633881e+02
3.969580000000000268e+02,3.141590001060633881e+02
3.971279999999999859e+02,3.141590001060633881e+02
3.972679999999999723e+02,3.141590001060633313e+02
3.973980000000000246e+02,3.141590001060633881e+02
3.975079999999999814e+02,3.141590001060633881e+02
3.976279999999999859e+02,3.141590001060633881e+02
3.977479999999999905e+02,3.141590001060633313e+02
3.978779999999999859e+02,3.141590001060633881e+02
3.980779999999999745e+02,3.141590001060633881e+02
3.982579999999999814e+02,3.141590001060633881e+02
3.983980000000000246e+02,3.141590001060633881e+02
3.985380000000000109e+02,3.141590001060633881e+02
3.986680000000000064e+02,3.141590001060633881e+02
3.987880000000000109e+02,3.141590001060633881e+02
3.988980000000000246e+02,3.141590001060633881e+02
3.990380000000000109e+02,3.141590001060633881e+02
3.992379999999999995e+02,3.141590001060633881e+02
3.993779999999999859e+02,3.141590001060633881e+02
3.994979999999999905e+02,3.141590001060633313e+02
3.996080000000000041e+02,3.141590001060633881e+02
3.997280000000000086e+02,3.141590001060633313e+02
3.998679999999999950e+02,3.141590001060633313e+02
3.999979999999999905e+02,3.141590001060633313e+02
4.001779999999999973e+02,3.141590001060633881e+02
4.003279999999999745e+02,3.141590001060633881e+02
4.004479999999999791e+02,3.141590001060633881e+02
4.005679999999999836e+02,3.141590001060633313e+02
4.007479999999999905e+02,3.141590001060633313e+02
4.008679999999999950e+02,3.141590001060633313e+02
4.009979999999999905e+02,3.141590001060633313e+02
4.011580000000000155e+02,3.141590001060633313e+02
4.012980000000000018e+02,3.141590001060633313e+02
4.014180000000000064e+02,3.141590001060633881e+02
4.015179999999999723e+02,3.141590001060633881e+02
4.016379999999999768e+02,3.141590001060633313e+02
4.017980000000000018e+02,3.141590001060633313e+02
4.019180000000000064e+02,3.141590001060633313e+02
4.020679999999999836e+02,3.141590001060633313e+02
4.022479999999999905e+02,3.141590001060633881e+02
4.023679999999999950e+02,3.141590001060633313e+02
4.024780000000000086e+02,3.141590001060633313e+02
4.025980000000000132e+02,3.141590001060633313e+02
4.027080000000000268e+02,3.141590001060633313e+02
4.028380000000000223e+02,3.141590001060633881e+02
4.029680000000000177e+02,3.141590001060633881e+02
4.031480000000000246e+02,3.141590001060633881e+02
4.033679999999999950e+02,3.141590001060633313e+02
4.034979999999999905e+02,3.141590001060633881e+02
4.036080000000000041e+02,3.141590001060633881e+02
4.037280000000000086e+02,3.141590001060633881e+02
4.038380000000000223e+02,3.141590001060633881e+02
4.039580000000000268e+02,3.141590001060633313e+02
4.041179999999999950e+02,3.141590001060633313e+02
4.042780000000000200e+02,3.141590001060633313e+02
4.043879999999999768e+02,3.141590001060633881e+02
4.045179999999999723e+02,3.141590001060633881e+02
4.046480000000000246e+02,3.141590001060633313e+02
4.047679999999999723e+02,3.141590001060633881e+02
4.048779999999999859e+02,3.141590001060633881e+02
4.050280000000000200e+02,3.141590001060633313e+02
4.051979999999999791e+02,3.141590001060633881e+02
4.053380000000000223e+02,3.141590001060633881e+02
4.054479999999999791e+02,3.141590001060633881e+02
4.055679999999999836e+02,3.141590001060633881e+02
4.056779999999999973e+02,3.141590001060633881e+02
4.058480000000000132e+02,3.141590001060633313e+02
4.059879999999999995e+02,3.141590001060633313e+02
4.061779999999999973e+02,3.141590001060633881e+02
4.063380000000000223e+02,3.141590001060633881e+02
4.064680000000000177e+02,3.141590001060633313e+02
4.066379999999999768e+02,3.141590001060633881e+02
4.067880000000000109e+02,3.141590001060633313e+02
4.069180000000000064e+02,3.141590001060633313e+02
4.070779999999999745e+02,3.141590001060633313e+02
4.072579999999999814e+02,3.141590001060633313e+02
4.074080000000000155e+02,3.141590001060633881e+02
4.075380000000000109e+02,3.141590001060633313e+02
4.076580000000000155e+02,3.141590001060633881e+02
4.077880000000000109e+02,3.141590001060633313e+02
4.078980000000000246e+02,3.141590001060633313e+02
4.080280000000000200e+02,3.141590001060633881e+02
4.082780000000000200e+02,3.141590001060633881e+02
4.084479999999999791e+02,3.141590001060633313e+02
4.085779999999999745e+02,3.141590001060633313e+02
4.087479999999999905e+02,3.141590001060633881e+02
4.088679999999999950e+02,3.141590001060633881e+02
4.090079999999999814e+02,3.141590001060633881e+02
4.092180000000000177e+02,3.141590001060633313e+02
4.093580000000000041e+02,3.141590001060633313e+02
4.094879999999999995e+02,3.141590001060633313e+02
4.096279999999999859e+02,3.141590001060633313e+02
4.097880000000000109e+02,3.141590001060633313e+02
4.099979999999999905e+02,3.141590001060633881e+02
4.102679999999999723e+02,3.141590001060633313e+02
4.104379999999999882e+02,3.141590001060633881e+02
4.106680000000000064e+02,3.141590001060633881e+02
4.110480000000000018e+02,3.141590001060633881e+02
4.116080000000000041e+02,3.141590001060633313e+02
4.120280000000000200e+02,3.141590001060633881e+02
4.124379999999999882e+02,3.141590001060633881e+02
4.127479999999999905e+02,3.141590001060633313e+02
4.130679999999999836e+02,3.141590001060633313e+02
4.133279999999999745e+02,3.141590001060633881e+02
4.135280000000000200e+02,3.141590001060633881e+02
4.136879999999999882e+02,3.141590001060633881e+02
4.138279999999999745e+02,3.141590001060633881e+02
4.140079999999999814e+02,3.141590001060633881e+02
4.143679999999999950e+02,3.141590001060633881e+02
4.145280000000000200e+02,3.141590001060633881e+02
4.146680000000000064e+02,3.141590001060633881e+02
4.148480000000000132e+02,3.141590001060633881e+02
4.151779999999999973e+02,3.141590001060633313e+02
4.154080000000000155e+02,3.141590001060633313e+02
4.155579999999999927e+02,3.141590001060633881e+02
4.156779999999999973e+02,3.141590001060633313e+02
4.157980000000000018e+02,3.141590001060633313e+02
4.159580000000000268e+02,3.141590001060633313e+02
4.161480000000000246e+02,3.141590001060633881e+02
4.162780000000000200e+02,3.141590001060633313e+02
4.164479999999999791e+02,3.141590001060633881e+02
4.165880000000000223e+02,3.141590001060633313e+02
4.167080000000000268e+02,3.141590001060633313e+02
4.168980000000000246e+02,3.141590001060633881e+02
4.170779999999999745e+02,3.141590001060633881e+02
4.172080000000000268e+02,3.141590001060633313e+02
4.173279999999999745e+02,3.141590001060633881e+02
4.174479999999999791e+02,3.141590001060633881e+02
4.175579999999999927e+02,3.141590001060633881e+02
4.176879999999999882e+02,3.141590001060633313e+02
4.178079999999999927e+02,3.141590001060633881e+02
4.179479999999999791e+02,3.141590001060633881e+02
4.181680000000000064e+02,3.141590001060633881e+02
4.183179999999999836e+02,3.141590001060633313e+02
4.184479999999999791e+02,3.141590001060633881e+02
4.185579999999999927e+02,3.141590001060633881e+02
4.186779999999999973e+02,3.141590001060633881e+02
4.188279999999999745e+02,3.141590001060633881e+02
4.190679999999999836e+02,3.141590001060633313e+02
4.193480000000000132e+02,3.141590001060633313e+02
4.196279999999999859e+02,3.141590001060633881e+02
4.199080000000000155e+02,3.141590001060633881e+02
4.202379999999999995e+02,3.141590001060633313e+02
4.203779999999999859e+02,3.141590001060633881e+02
4.204979999999999905e+02,3.141590001060633881e+02
4.206779999999999973e+02,3.141590001060633881e+02
4.208079999999999927e+02,3.141590001060633881e+02
4.209580000000000268e+02,3.141590001060633313e+02
4.212280000000000086e+02,3.141590001060633881e+02
4.213879999999999768e+02,3.141590001060633881e+02
4.215079999999999814e+02,3.141590001060633313e+02
4.216779999999999973e+02,3.141590001060633881e+02
4.218279999999999745e+02,3.141590001060633313e+02
4.219979999999999905e+02,3.141590001060633881e+02
4.222980000000000018e+02,3.141590001060633881e+02
4.224379999999999882e+02,3.141590001060633313e+02
4.225579999999999927e+02,3.141590001060633313e+02
4.227280000000000086e+02,3.141590001060633881e+02
4.228879999999999768e+02,3.141590001060633881e+02
4.230779999999999745e+02,3.141590001060633313e+02
4.232679999999999723e+02,3.141590001060633881e+02
4.234780000000000086e+02,3.141590001060633881e+02
4.236379999999999768e+02,3.141590001060633881e+02
4.238079999999999927e+02,3.141590001060633313e+02
4.239979999999999905e+02,3.141590001060633881e+02
4.242080000000000268e+02,3.141590001060633881e+02
4.243980000000000246e+02,3.141590001060633313e+02
4.245280000000000200e+02,3.141590001060633881e+02
4.246979999999999791e+02,3.141590001060633313e+02
4.248679999999999950e+02,3.141590001060633881e+02
4.251680000000000064e+02,3.141590001060633313e+02
4.254879999999999995e+02,3.141590001060633313e+02
4.256480000000000246e+02,3.141590001060633313e+02
4.258079999999999927e+02,3.141590001060633313e+02
4.259780000000000086e+02,3.141590001060633881e+02
4.262280000000000086e+02,3.141590001060633881e+02
4.264080000000000155e+02,3.141590001060633881e+02
4.266179999999999950e+02,3.141590001060633881e+02
4.267579999999999814e+02,3.141590001060633881e+02
4.268980000000000246e+02,3.141590001060633313e+02
4.271179999999999950e+02,3.141590001060633881e+02
4.273779999999999859e+02,3.141590001060633313e+02
4.275980000000000132e+02,3.141590001060633881e+02
4.277479999999999905e+02,3.141590001060633313e+02
4.279080000000000155e+02,3.141590001060633313e+02
4.280880000000000223e+02,3.141590001060633313e+02
4.282579999999999814e+02,3.141590001060633881e+02
4.283879999999999768e+02,3.141590001060633881e+02
4.284979999999999905e+02,3.141590001060633313e+02
4.286279999999999859e+02,3.141590001060633313e+02
4.287579999999999814e+02,3.141590001060633881e+02
4.288980000000000246e+02,3.141590001060633881e+02
4.291480000000000246e+02,3.141590001060633881e+02
4.293380000000000223e+02,3.141590001060633313e+02
4.294979999999999905e+02,3.141590001060633313e+02
4.296179999999999950e+02,3.141590001060633881e+02
4.297479999999999905e+02,3.141590001060633313e+02
4.298879999999999768e+02,3.141590001060633313e+02
4.300380000000000109e+02,3.141590001060633313e+02
4.303079999999999927e+02,3.141590001060633881e+02
4.304580000000000268e+02,3.141590001060633881e+02
