Time, Currents, Velocities, Positions
1.654546427726745605e+01,9.463999870000000536e-01,1.036725575684631639e+00,6.215543502967548761e-01
1.655566334724426270e+01,9.405999779999999477e-01,1.036725575684631639e+00,6.329209639554675970e-01
1.656633257865905762e+01,9.004999999999999671e-01,1.021017612416682763e+00,6.430959812596110936e-01
1.657667589187622070e+01,8.495000000000000329e-01,1.036725575684631639e+00,6.555131262229247913e-01
1.658745288848876953e+01,8.935999869999999845e-01,1.052433538952580738e+00,6.671545676636106981e-01
1.659807586669921875e+01,9.138000010000000284e-01,1.036725575684631639e+00,6.787609118594892799e-01
1.660853004455566406e+01,9.628000260000000310e-01,1.052433538952580738e+00,6.902688356123976021e-01
1.661908960342407227e+01,9.484999779999999658e-01,1.036725575684631639e+00,7.005223927328807498e-01
1.663002085685729980e+01,8.501999970000000406e-01,1.068141502220529615e+00,7.129904044794858065e-01
1.664057874679565430e+01,9.411000010000000193e-01,1.068141502220529615e+00,7.236288067000337110e-01
1.665093135833740234e+01,8.442000149999999703e-01,1.021017612416682763e+00,7.479092068241363078e-01
1.666145563125610352e+01,1.094300032000000034e+00,1.021017612416682763e+00,7.590873249236337328e-01
1.667207431793212891e+01,7.692999839999999923e-01,1.005309649148733664e+00,7.701300231010018704e-01
1.668264865875244141e+01,9.190000299999999678e-01,1.036725575684631639e+00,7.813653279257318784e-01
1.669324231147766113e+01,8.582999709999999949e-01,1.021017612416682763e+00,7.927966140966522524e-01
1.670378828048706055e+01,8.082000019999999729e-01,1.005309649148733664e+00,8.042047065173296705e-01
1.671458220481872559e+01,1.020300031000000107e+00,1.021017612416682763e+00,8.155181829637403457e-01
1.672513484954833984e+01,1.022099971999999912e+00,1.005309649148733664e+00,8.276174257682076263e-01
1.673598694801330566e+01,8.507000209999999729e-01,1.021017612416682763e+00,8.388074473622694205e-01
1.674678897857666016e+01,8.088999989999999807e-01,1.036725575684631639e+00,8.502821145295061944e-01
1.675758862495422363e+01,8.479999900000000368e-01,1.036725575684631639e+00,8.618016967327519762e-01
1.676908755302429199e+01,9.261999730000000097e-01,1.036725575684631639e+00,8.731095280513235801e-01
1.677966928482055664e+01,1.044399977000000090e+00,9.738937226128357993e-01,8.850045673333073459e-01
1.679117751121520996e+01,7.732999919999999916e-01,9.896016858807847871e-01,8.958352080065581369e-01
1.680173969268798828e+01,9.039999840000000342e-01,1.036725575684631639e+00,9.179912901960002314e-01
1.681273841857910156e+01,9.484999779999999658e-01,1.021017612416682763e+00,9.291989219876817252e-01
1.682437300682067871e+01,8.799999950000000348e-01,1.005309649148733664e+00,9.402551192745230990e-01
1.683546519279479980e+01,9.569000009999999445e-01,9.738937226128357993e-01,9.511702515113960033e-01
1.684698677062988281e+01,8.513000010000000284e-01,1.005309649148733664e+00,9.621363121067760815e-01
1.685822772979736328e+01,9.347000119999999690e-01,1.021017612416682763e+00,9.733675058433595151e-01
1.686965894699096680e+01,9.948999880000000129e-01,1.036725575684631639e+00,9.856847578992262715e-01
1.688017296791076660e+01,8.895999789999999852e-01,1.005309649148733664e+00,9.967783228598857681e-01
1.689136409759521484e+01,8.812999729999999587e-01,9.738937226128357993e-01,1.007581658694747029e+00
1.690246057510375977e+01,8.787999749999999555e-01,9.738937226128357993e-01,1.018227546702270114e+00
1.691311025619506836e+01,9.624999760000000348e-01,9.738937226128357993e-01,1.028893253761207438e+00
1.692465758323669434e+01,8.447999950000000258e-01,1.005309649148733664e+00,1.039839802238775368e+00
1.693577837944030762e+01,1.031700014999999970e+00,9.896016858807847871e-01,1.051885969091997275e+00
1.694740867614746094e+01,9.029999969999999987e-01,9.738937226128357993e-01,1.062820552499784688e+00
1.695775032043457031e+01,9.920999999999999819e-01,9.738937226128357993e-01,1.083451121278940610e+00
1.696969509124755859e+01,9.118999840000000523e-01,1.021017612416682763e+00,1.094450500035208274e+00
1.698070240020751953e+01,7.695000170000000361e-01,9.896016858807847871e-01,1.106567230201022545e+00
1.699188971519470215e+01,1.013800025000000105e+00,1.005309649148733664e+00,1.117696322176364276e+00
1.700244641304016113e+01,7.961000200000000193e-01,9.738937226128357993e-01,1.128501559931418319e+00
1.701377415657043457e+01,8.162000179999999716e-01,9.738937226128357993e-01,1.139131801550889111e+00
1.702525067329406738e+01,8.880000110000000335e-01,9.581857593448868116e-01,1.149660186453345556e+00
1.703555321693420410e+01,8.188999890000000503e-01,9.896016858807847871e-01,1.160370808548291999e+00
1.704710817337036133e+01,9.248999949999999748e-01,9.896016858807847871e-01,1.171236914975168464e+00
1.705772995948791504e+01,8.245000239999999980e-01,9.896016858807847871e-01,1.181121028025252651e+00
1.706930255889892578e+01,8.809000249999999754e-01,9.738937226128357993e-01,1.192839168623142543e+00
1.708023619651794434e+01,9.775000209999999967e-01,9.738937226128357993e-01,1.202513433337063287e+00
1.709044075012207031e+01,7.990000250000000026e-01,9.896016858807847871e-01,1.214176596063515357e+00
1.710159993171691895e+01,9.178000090000000277e-01,9.896016858807847871e-01,1.224076662435253926e+00
1.711220359802246094e+01,9.149000050000000162e-01,1.005309649148733664e+00,1.235074077696113104e+00
1.712248849868774414e+01,8.521999719999999723e-01,9.424777960769379348e-01,1.256464273839969836e+00
1.713287520408630371e+01,1.028800010999999959e+00,9.424777960769379348e-01,1.267787874697025252e+00
1.714325356483459473e+01,1.046800017000000027e+00,9.424777960769379348e-01,1.278112056076998293e+00
1.715368580818176270e+01,9.223999980000000543e-01,9.738937226128357993e-01,1.288636391466523978e+00
1.716397929191589355e+01,9.514999990000000407e-01,9.581857593448868116e-01,1.299274487067628936e+00
1.717430591583251953e+01,9.775999779999999806e-01,9.738937226128357993e-01,1.309889265768058975e+00
1.718492150306701660e+01,9.056000109999999825e-01,9.424777960769379348e-01,1.320395684340522013e+00
1.719546246528625488e+01,1.001000047000000004e+00,9.424777960769379348e-01,1.330786502042270225e+00
1.720694088935852051e+01,8.866000179999999897e-01,9.424777960769379348e-01,1.341228493460911997e+00
1.721772003173828125e+01,8.414000270000000503e-01,9.581857593448868116e-01,1.351878492556581435e+00
1.722960782051086426e+01,9.944000240000000490e-01,9.581857593448868116e-01,1.362593287000731124e+00
1.724013257026672363e+01,7.712000009999999683e-01,9.581857593448868116e-01,1.374115078057771777e+00
1.725115418434143066e+01,9.167000060000000117e-01,9.267698328089889470e-01,1.383473219696765844e+00
1.726240706443786621e+01,8.414999840000000342e-01,9.267698328089889470e-01,1.394515917874133981e+00
1.727267718315124512e+01,8.378999830000000149e-01,9.267698328089889470e-01,1.414902645342136944e+00
1.728421783447265625e+01,9.314000009999999774e-01,9.424777960769379348e-01,1.424423879936308923e+00
1.729454231262207031e+01,8.266999720000000051e-01,9.581857593448868116e-01,1.434840100556253883e+00
1.730564951896667480e+01,9.064000250000000536e-01,9.267698328089889470e-01,1.446075098447381801e+00
1.731641602516174316e+01,9.980000260000000400e-01,9.267698328089889470e-01,1.456230296700110616e+00
1.732688426971435547e+01,8.360000250000000355e-01,9.424777960769379348e-01,1.466475938577903149e+00
1.733757162094116211e+01,7.559999819999999593e-01,9.581857593448868116e-01,1.476872769287990383e+00
1.734804224967956543e+01,7.677000160000000406e-01,9.581857593448868116e-01,1.487324209989015600e+00
1.735864257812500000e+01,7.684000130000000484e-01,9.424777960769379348e-01,1.497671953628049835e+00
1.736916399002075195e+01,8.550000190000000000e-01,8.953539062730909714e-01,1.507781991486383477e+00
1.737947368621826172e+01,7.924000020000000477e-01,8.953539062730909714e-01,1.517717278253361224e+00
1.738984990119934082e+01,7.303000090000000277e-01,8.953539062730909714e-01,1.528514539504667535e+00
1.740027618408203125e+01,8.881999849999999697e-01,9.267698328089889470e-01,1.537654733153319020e+00
1.741083884239196777e+01,8.162000179999999716e-01,9.267698328089889470e-01,1.548785666101955671e+00
1.742127633094787598e+01,8.008000250000000264e-01,9.267698328089889470e-01,1.558078889870356143e+00
1.743166756629943848e+01,7.799999709999999586e-01,9.267698328089889470e-01,1.568238137636015717e+00
1.744226741790771484e+01,9.297999740000000291e-01,9.110618695410399592e-01,1.588224312040685815e+00
1.745273137092590332e+01,-3.438999950000000139e-01,8.168140899333461435e-01,1.597912321222466181e+00
1.746303296089172363e+01,-3.648000060000000100e-01,5.969026041820606476e-01,1.605491413499251507e+00
1.747334790229797363e+01,-5.953999760000000530e-01,4.084070449666730718e-01,1.610747690707788893e+00
1.748370265960693359e+01,-4.440999930000000262e-01,1.727875959474386158e-01,1.613659554398584994e+00
1.749412751197814941e+01,-6.255000229999999606e-01,0.000000000000000000e+00,1.614228845230775367e+00
1.750451064109802246e+01,-6.473000049999999561e-01,-1.256637061435917080e-01,1.613347358628634431e+00
1.751493978500366211e+01,-8.206999900000000459e-01,-2.199114857512855237e-01,1.611150084430257312e+00
1.752527379989624023e+01,-8.393999930000000109e-01,-2.827433388230813915e-01,1.608364129803991238e+00
1.753592681884765625e+01,-7.519000169999999761e-01,-3.298672286269282439e-01,1.604920036335379940e+00
1.754638814926147461e+01,-8.277999759999999929e-01,-3.926990816987241395e-01,1.600804549959177203e+00
1.755672001838684082e+01,-9.739000199999999774e-01,-4.398229715025710473e-01,1.596182604289696938e+00
1.756748175621032715e+01,-8.299000260000000129e-01,-4.712388980384689674e-01,1.591150043035614026e+00
1.757777857780456543e+01,-8.639000060000000536e-01,-5.340707511102648075e-01,1.579930507435208797e+00
1.758842682838439941e+01,-9.103000159999999896e-01,-5.969026041820606476e-01,1.573150680625953202e+00
1.759916234016418457e+01,-9.286999700000000413e-01,-5.969026041820606476e-01,1.566667341309220696e+00
1.760980939865112305e+01,-8.503999709999999768e-01,-6.440264939859076110e-01,1.559755837471323181e+00
1.762035441398620605e+01,-8.806999920000000426e-01,-6.754424205218054755e-01,1.552439731057162486e+00
1.763081717491149902e+01,-9.124000070000000129e-01,-7.068583470577034511e-01,1.544658275917029533e+00
1.764117860794067383e+01,-7.663999799999999807e-01,-7.539822368615503034e-01,1.536466573072793995e+00
1.765172600746154785e+01,-8.507000209999999729e-01,-7.539822368615503034e-01,1.528068826046939499e+00
1.766203737258911133e+01,-1.028800010999999959e+00,-7.853981633974482790e-01,1.519490314607230941e+00
1.767274999618530273e+01,-9.715999960000000213e-01,-8.168140899333461435e-01,1.510680110709319957e+00
1.768307399749755859e+01,-8.216000199999999865e-01,-8.325220532012951313e-01,1.501722767177885665e+00
1.769349050521850586e+01,-9.215000269999999993e-01,-8.639379797371931069e-01,1.492425493896554878e+00
1.770405554771423340e+01,-8.652999999999999581e-01,-8.953539062730909714e-01,1.482686556670426592e+00
1.771463751792907715e+01,-9.918000099999999541e-01,-9.267698328089889470e-01,1.462291729862403189e+00
1.772531318664550781e+01,-8.866000179999999897e-01,-9.424777960769379348e-01,1.451021266217649819e+00
1.773572254180908203e+01,-9.078999760000000530e-01,-9.581857593448868116e-01,1.440585165285233504e+00
1.774592661857604980e+01,-8.585000040000000388e-01,-9.738937226128357993e-01,1.429953083006626935e+00
1.775775051116943359e+01,-9.083999990000000135e-01,-9.896016858807847871e-01,1.419008437077569962e+00
1.776817035675048828e+01,-9.951000209999999457e-01,-1.005309649148733664e+00,1.407814549753747757e+00
1.777913808822631836e+01,-8.841000199999999865e-01,-1.005309649148733664e+00,1.396628638933673283e+00
1.779009962081909180e+01,-1.001799941000000027e+00,-1.021017612416682763e+00,1.385438556078554484e+00
1.780079698562622070e+01,-1.077399969000000013e+00,-1.052433538952580738e+00,1.373086206463721037e+00
1.781198143959045410e+01,-9.096000189999999819e-01,-1.083849465488478492e+00,1.361428934223494425e+00
1.782301521301269531e+01,-9.060000179999999625e-01,-1.130973355292325566e+00,1.349416146478057854e+00
1.783401417732238770e+01,-9.103000159999999896e-01,-1.099557428756427591e+00,1.337264196231163549e+00
1.784441137313842773e+01,-8.937000040000000478e-01,-1.099557428756427591e+00,1.326286170566002953e+00
1.785507917404174805e+01,-9.107999799999999535e-01,-1.130973355292325566e+00,1.302062650547689771e+00
1.786545252799987793e+01,-8.827999829999999548e-01,-1.130973355292325566e+00,1.289690665978771467e+00
1.787594580650329590e+01,-8.855999709999999858e-01,-1.130973355292325566e+00,1.278361174635490594e+00
1.788636493682861328e+01,-8.755000229999999606e-01,-1.115265392024376467e+00,1.264946574004662150e+00
1.789666318893432617e+01,-8.946999909999999723e-01,-1.130973355292325566e+00,1.252649447619653023e+00
1.790760803222656250e+01,-9.703999760000000530e-01,-1.146681318560274443e+00,1.240200886729803331e+00
1.791812753677368164e+01,-9.534999730000000007e-01,-1.162389281828223320e+00,1.227394847153494339e+00
1.792877316474914551e+01,-9.451000090000000187e-01,-1.193805208364121295e+00,1.214365091622730874e+00
1.793915915489196777e+01,-8.440999980000000180e-01,-1.162389281828223320e+00,1.201496465237577249e+00
1.794964885711669922e+01,-8.903999919999999735e-01,-1.178097245096172418e+00,1.188715828265305863e+00
1.796031737327575684e+01,-8.348000049999999561e-01,-1.162389281828223320e+00,1.175880581616255860e+00
1.797179794311523438e+01,-8.981999750000000393e-01,-1.162389281828223320e+00,1.149860340462898423e+00
1.798217487335205078e+01,-8.855999709999999858e-01,-1.146681318560274443e+00,1.137046691949182620e+00
1.799390888214111328e+01,-9.343000049999999890e-01,-1.178097245096172418e+00,1.124217090427971577e+00
1.800470042228698730e+01,-1.009799957000000026e+00,-1.193805208364121295e+00,1.111224641309969341e+00
1.801515364646911621e+01,-9.966999890000000084e-01,-1.209513171632070394e+00,1.097953375843961021e+00
1.802672362327575684e+01,-9.011999960000000032e-01,-1.193805208364121295e+00,1.084558532689331223e+00
1.803745651245117188e+01,-8.950999979999999523e-01,-1.178097245096172418e+00,1.071418821415691891e+00
1.804789566993713379e+01,-1.057199954999999969e+00,-1.193805208364121295e+00,1.058330038500559844e+00
1.805847334861755371e+01,-1.021299957999999952e+00,-1.225221134900019271e+00,1.045196217713145970e+00
1.806948232650756836e+01,-9.054999950000000020e-01,-1.193805208364121295e+00,1.031985820604800930e+00
1.807986545562744141e+01,-1.015400051999999942e+00,-1.178097245096172418e+00,1.018885440500388206e+00
1.809037113189697266e+01,-8.873999710000000096e-01,-1.193805208364121295e+00,9.929710440017598394e-01
1.810074186325073242e+01,-8.320999740000000200e-01,-1.225221134900019271e+00,9.797392938023075093e-01
1.811100339889526367e+01,-9.718000289999999541e-01,-1.225221134900019271e+00,9.675342063431111583e-01
1.812125945091247559e+01,-9.441999789999999670e-01,-1.209513171632070394e+00,9.540960437673808858e-01
1.813205552101135254e+01,-9.495999809999999819e-01,-1.193805208364121295e+00,9.398017971935472836e-01
1.814275050163269043e+01,-8.835999970000000259e-01,-1.193805208364121295e+00,9.266972447399314250e-01
1.815308427810668945e+01,-8.586000200000000193e-01,-1.193805208364121295e+00,9.147475957811687097e-01
1.816349530220031738e+01,-8.661999700000000413e-01,-1.178097245096172418e+00,9.015821137088327886e-01
1.817384719848632812e+01,-1.027999996999999999e+00,-1.178097245096172418e+00,8.885740178886193386e-01
1.818411564826965332e+01,-9.262999889999999903e-01,-1.146681318560274443e+00,8.757761389133873475e-01
1.819446802139282227e+01,-8.055999879999999891e-01,-1.209513171632070394e+00,8.495909641457164430e-01
1.820478606224060059e+01,-8.750000000000000000e-01,-1.193805208364121295e+00,8.362743541879832376e-01
1.821508431434631348e+01,-9.022999999999999909e-01,-1.178097245096172418e+00,8.231249482735741863e-01
1.822534823417663574e+01,-9.740999940000000246e-01,-1.178097245096172418e+00,8.089937330797023485e-01
1.823555326461791992e+01,-9.988999960000000122e-01,-1.146681318560274443e+00,7.961188483278234251e-01
1.824599599838256836e+01,-9.003000260000000310e-01,-1.178097245096172418e+00,7.830913016508544988e-01
1.825654292106628418e+01,-7.663999799999999807e-01,-1.162389281828223320e+00,7.701928549540736357e-01
1.826679992675781250e+01,-8.809000249999999754e-01,-1.146681318560274443e+00,7.574480516159277643e-01
1.827774119377136230e+01,-1.023900032000000015e+00,-1.178097245096172418e+00,7.447657735114108224e-01
1.828808164596557617e+01,-9.491999749999999736e-01,-1.178097245096172418e+00,7.319147573238767857e-01
1.829877138137817383e+01,-8.027999999999999581e-01,-1.209513171632070394e+00,7.176556695700666566e-01
1.830941224098205566e+01,-8.251000050000000252e-01,-1.178097245096172418e+00,7.045728384022168500e-01
1.831964135169982910e+01,-9.144999980000000361e-01,-1.162389281828223320e+00,6.790043852901425092e-01
1.833036184310913086e+01,-9.308000210000000330e-01,-1.162389281828223320e+00,6.674197623800300905e-01
1.834117150306701660e+01,-9.889000060000000536e-01,-1.162389281828223320e+00,6.534650776755932533e-01
1.835183334350585938e+01,-8.614000080000000503e-01,-1.146681318560274443e+00,6.407985075343440862e-01
1.836234807968139648e+01,-9.610999820000000193e-01,-1.130973355292325566e+00,6.282635528465208008e-01
1.837353539466857910e+01,-8.051000240000000252e-01,-1.162389281828223320e+00,6.157876871182818013e-01
1.838444828987121582e+01,-8.529000279999999767e-01,-1.162389281828223320e+00,6.031132014201827651e-01
1.839585471153259277e+01,-8.964999909999999961e-01,-1.162389281828223320e+00,5.902974056278881276e-01
1.840679526329040527e+01,-8.391000029999999832e-01,-1.146681318560274443e+00,5.774681107261203650e-01
1.841714882850646973e+01,-9.585000280000000039e-01,-1.130973355292325566e+00,5.648957267892629197e-01
1.842815947532653809e+01,-8.327000140000000439e-01,-1.146681318560274443e+00,5.524314579361454536e-01
1.843825101852416992e+01,-9.624000190000000510e-01,-1.130973355292325566e+00,5.388754856359054823e-01
1.845004534721374512e+01,-9.082000260000000491e-01,-1.146681318560274443e+00,5.263936681603842427e-01
1.846088361740112305e+01,-1.097399950000000013e+00,-1.115265392024376467e+00,5.018735067115078774e-01
1.847149515151977539e+01,-8.366000059999999516e-01,-1.115265392024376467e+00,4.897585867313807850e-01
1.848274278640747070e+01,-8.144999739999999600e-01,-1.130973355292325566e+00,4.774476238298472897e-01
1.849302363395690918e+01,-1.026499987000000003e+00,-1.146681318560274443e+00,4.650185445843611487e-01
1.850362920761108398e+01,-8.066999910000000051e-01,-1.146681318560274443e+00,4.536971833687084565e-01
1.851419663429260254e+01,-9.243000150000000303e-01,-1.115265392024376467e+00,4.425583659649888757e-01
1.852453017234802246e+01,-8.761000039999999878e-01,-1.083849465488478492e+00,4.305081492846772884e-01
1.853491377830505371e+01,-8.999000190000000510e-01,-1.099557428756427591e+00,4.184504160297827235e-01
1.854528260231018066e+01,-9.460999970000000259e-01,-1.099557428756427591e+00,4.063395763501940761e-01
1.855548930168151855e+01,-9.552999730000000245e-01,-1.099557428756427591e+00,3.943367901791293151e-01
1.856597995758056641e+01,-9.627000089999999677e-01,-1.068141502220529615e+00,3.824417816847534568e-01
1.857631874084472656e+01,-8.389999870000000026e-01,-1.068141502220529615e+00,3.706353758421460642e-01
1.858673977851867676e+01,-8.822000030000000104e-01,-1.099557428756427591e+00,3.457127898831933166e-01
1.859727931022644043e+01,-8.715999719999999451e-01,-1.115265392024376467e+00,3.347250695772630014e-01
1.860800766944885254e+01,-8.750000000000000000e-01,-1.083849465488478492e+00,3.227320396221839416e-01
1.861839151382446289e+01,-8.881000279999999858e-01,-1.083849465488478492e+00,3.098122399285436757e-01
1.862920951843261719e+01,-9.081000089999999858e-01,-1.068141502220529615e+00,2.981255152571896661e-01
1.863997101783752441e+01,-9.739999769999999613e-01,-1.052433538952580738e+00,2.874774183016242657e-01
1.865072321891784668e+01,-8.727999929999999962e-01,-1.052433538952580738e+00,2.746930076482575478e-01
1.866152834892272949e+01,-9.886999730000000097e-01,-1.021017612416682763e+00,2.631203191145654041e-01
1.867235732078552246e+01,-9.933999780000000168e-01,-1.052433538952580738e+00,2.515375829821689391e-01
1.868298959732055664e+01,-9.821000100000000232e-01,-1.052433538952580738e+00,2.400629158149321929e-01
1.869332838058471680e+01,-9.484999779999999658e-01,-1.036725575684631639e+00,2.285059352445080461e-01
1.870387840270996094e+01,-7.738999720000000471e-01,-1.068141502220529615e+00,2.039876913923715229e-01
1.871463131904602051e+01,-8.984000090000000549e-01,-1.052433538952580738e+00,1.934536152120799324e-01
1.872539639472961426e+01,-8.324000240000000161e-01,-1.052433538952580738e+00,1.818925542468694811e-01
1.873590111732482910e+01,-8.654000160000000497e-01,-1.052433538952580738e+00,1.694282853937519873e-01
1.874647378921508789e+01,-8.629999760000000020e-01,-1.036725575684631639e+00,1.579693261897832102e-01
1.875717353820800781e+01,-9.470999839999999503e-01,-1.036725575684631639e+00,1.465769724257339479e-01
1.876760983467102051e+01,-8.863000269999999903e-01,-1.021017612416682763e+00,1.342854911685638641e-01
1.877815461158752441e+01,-9.164000150000000122e-01,-1.036725575684631639e+00,1.230269695657168066e-01
1.878843522071838379e+01,-1.040300012000000107e+00,-1.005309649148733664e+00,1.118821696271070226e-01
1.879887342453002930e+01,-8.284000160000000168e-01,-1.021017612416682763e+00,1.005724360741837714e-01
1.880946803092956543e+01,-7.638999819999999774e-01,-1.052433538952580738e+00,8.920363658955035580e-02
1.881994366645812988e+01,-9.557999969999999568e-01,-1.021017612416682763e+00,7.784866595595507643e-02
1.883020734786987305e+01,-7.954000230000000116e-01,-1.021017612416682763e+00,6.657034832956770787e-02
1.884084773063659668e+01,-8.468999860000000490e-01,-9.896016858807847871e-01,4.431216437888402943e-02
1.885156512260437012e+01,-8.547000289999999723e-01,-1.021017612416682763e+00,3.419057947108840312e-02
1.886227846145629883e+01,-8.831999900000000459e-01,-1.005309649148733664e+00,2.315165297676284595e-02
1.887256121635437012e+01,-7.962999939999999555e-01,-9.896016858807847871e-01,1.223084874829204541e-02
1.888269591331481934e+01,-9.790999889999999484e-01,-1.005309649148733664e+00,1.290252093090390843e-03
1.889295101165771484e+01,-1.037799954000000024e+00,-9.738937226128357993e-01,-9.534733703645022554e-03
1.890371537208557129e+01,-8.959000110000000516e-01,-9.896016858807847871e-01,-2.040244494087192773e-02
1.891427731513977051e+01,-7.718999979999999761e-01,-1.005309649148733664e+00,-3.236406089521136342e-02
1.892566871643066406e+01,-8.080000280000000368e-01,-1.005309649148733664e+00,-4.338319712767756131e-02
1.893657708168029785e+01,-8.759999870000000355e-01,-1.005309649148733664e+00,-5.432599096220149665e-02
1.894747948646545410e+01,-9.108999970000000168e-01,-9.896016858807847871e-01,-6.423174861177513573e-02
1.895815253257751465e+01,-8.769999739999999600e-01,-9.738937226128357993e-01,-7.505264849426016016e-02
1.896975255012512207e+01,-8.123000259999999528e-01,-9.738937226128357993e-01,-8.673151918398021298e-02
1.898042893409729004e+01,-8.863000269999999903e-01,-9.738937226128357993e-01,-1.080745608703365945e-01
1.899069404602050781e+01,-9.402999880000000310e-01,-9.424777960769379348e-01,-1.186108306362826381e-01
1.900088214874267578e+01,-9.505000110000000335e-01,-9.581857593448868116e-01,-1.291998846880120788e-01
1.901111316680908203e+01,-9.039000270000000503e-01,-9.581857593448868116e-01,-1.396965777378496865e-01
1.902198481559753418e+01,-8.482000229999999696e-01,-9.738937226128357993e-01,-1.502504422447795696e-01
1.903253674507141113e+01,-9.643999930000000109e-01,-9.581857593448868116e-01,-1.608416898821634355e-01
1.904327273368835449e+01,-8.744999770000000394e-01,-9.738937226128357993e-01,-1.715152509227347577e-01
1.905357527732849121e+01,-8.748000259999999528e-01,-9.267698328089889470e-01,-1.820552942755284953e-01
1.906414270401000977e+01,-8.912000060000000445e-01,-9.581857593448868116e-01,-1.926581694813940537e-01
1.907482552528381348e+01,-9.729999900000000368e-01,-9.424777960769379348e-01,-2.030860635056577213e-01
1.908545875549316406e+01,-8.510000110000000006e-01,-9.424777960769379348e-01,-2.134398048848905327e-01
1.909592223167419434e+01,-9.595999720000000233e-01,-9.267698328089889470e-01,-2.237775315243327734e-01
1.910641789436340332e+01,-8.973000049999999561e-01,-9.267698328089889470e-01,-2.340053023894834439e-01
1.911674046516418457e+01,-1.014899969000000013e+00,-9.267698328089889470e-01,-2.544140270693354133e-01
1.912721157073974609e+01,-9.639999870000000026e-01,-9.110618695410399592e-01,-2.645239728790043099e-01
1.913796973228454590e+01,-8.417999739999999509e-01,-9.424777960769379348e-01,-2.746810732718373282e-01
1.914864611625671387e+01,-8.411999940000000064e-01,-9.267698328089889470e-01,-2.848695589292618568e-01
1.915932250022888184e+01,-8.938999770000000122e-01,-9.267698328089889470e-01,-2.950819439700552715e-01
1.917018723487854004e+01,-8.317999839999999923e-01,-9.267698328089889470e-01,-3.052584952510596361e-01
1.918117189407348633e+01,-9.153000119999999962e-01,-9.267698328089889470e-01,-3.154080484387812300e-01
1.919217848777770996e+01,-8.558999900000000549e-01,-9.110618695410399592e-01,-3.254746440397418006e-01
1.920246338844299316e+01,-8.568999769999999794e-01,-8.953539062730909714e-01,-3.353549529352817249e-01
1.921307516098022461e+01,-8.831999900000000459e-01,-8.796459430051420947e-01,-3.452333903840778540e-01
1.922347617149353027e+01,-7.785000210000000420e-01,-8.796459430051420947e-01,-3.550706556903523992e-01
1.923404622077941895e+01,-9.272999760000000258e-01,-9.110618695410399592e-01,-3.755085873486976866e-01
1.924438571929931641e+01,-7.954000230000000116e-01,-8.953539062730909714e-01,-3.852613610913502851e-01
1.925499868392944336e+01,-8.285999889999999812e-01,-8.953539062730909714e-01,-3.941341514839467597e-01
1.926548624038696289e+01,-8.723000290000000323e-01,-8.796459430051420947e-01,-4.038416727835392184e-01
1.927601075172424316e+01,-8.230000140000000020e-01,-8.953539062730909714e-01,-4.136789380898137081e-01
1.928651404380798340e+01,-7.378000019999999548e-01,-8.953539062730909714e-01,-4.234844808501093683e-01
1.929743647575378418e+01,-8.508999940000000484e-01,-8.796459430051420947e-01,-4.332196443951422116e-01
1.930803990364074707e+01,-8.442000149999999703e-01,-8.953539062730909714e-01,-4.430173331738039288e-01
1.931849908828735352e+01,-9.229999779999999987e-01,-8.796459430051420947e-01,-4.535633590614878696e-01
1.932902860641479492e+01,-8.471999759999999657e-01,-8.796459430051420947e-01,-4.726526147325843530e-01
1.933958864212036133e+01,-7.615000010000000374e-01,-8.796459430051420947e-01,-4.744844639000441178e-01
1.935056805610656738e+01,-9.621999860000000071e-01,-8.482300164692441191e-01,-4.914550467643192810e-01
1.936133837699890137e+01,-8.346999880000000038e-01,-8.639379797371931069e-01,-5.009426565781603946e-01
1.937164044380187988e+01,-9.093999860000000490e-01,-8.639379797371931069e-01,-5.103712082200253519e-01
1.938228011131286621e+01,-8.496999739999999690e-01,-8.796459430051420947e-01,-5.198060182286154962e-01
1.939310407638549805e+01,-8.744000199999999445e-01,-8.482300164692441191e-01,-5.291620125890307280e-01
1.940364146232604980e+01,-7.748000029999999594e-01,-8.482300164692441191e-01,-5.386103524947020160e-01
1.941435813903808594e+01,2.493000029999999922e-01,-7.225663103256524389e-01,-5.475676344509203819e-01
1.942456626892089844e+01,3.397000130000000229e-01,-5.497787143782137953e-01,-5.544380277215122943e-01
1.943515181541442871e+01,5.234000090000000549e-01,-3.298672286269282439e-01,-5.589305052161457343e-01
1.944593763351440430e+01,6.100000140000000348e-01,-1.570796326794896558e-01,-5.611610360001945130e-01
1.945674657821655273e+01,6.018000249999999607e-01,0.000000000000000000e+00,-5.618286244390823247e-01
1.946716904640197754e+01,8.090999719999999451e-01,1.099557428756427618e-01,-5.611748417291106961e-01
1.947767901420593262e+01,9.441000219999999832e-01,1.727875959474386158e-01,-5.594136476087487875e-01
1.948835349082946777e+01,8.514000179999999807e-01,2.984513020910303238e-01,-5.543516339235385892e-01
1.949901676177978516e+01,9.200999739999999871e-01,3.612831551628262194e-01,-5.504365466011159613e-01
1.950953030586242676e+01,1.011899947999999938e+00,3.769911184307751517e-01,-5.466940018304135007e-01
1.952025628089904785e+01,8.845999839999999503e-01,4.398229715025710473e-01,-5.416655513503181307e-01
1.953112959861755371e+01,8.397999999999999909e-01,4.712388980384689674e-01,-5.370354450797606427e-01
1.954145216941833496e+01,9.230999949999999510e-01,5.340707511102648075e-01,-5.309546226359286303e-01
