Time, Currents, Velocities, Positions
2.372445416450500488e+01,9.732999799999999535e-01,7.068583470577034511e-01,1.092092955602652626e+00
2.374047303199768066e+01,8.532999749999999883e-01,7.068583470577034511e-01,1.103314454384307419e+00
2.375605893135070801e+01,8.763999940000000155e-01,7.382742735936013156e-01,1.113938682681280046e+00
2.377189898490905762e+01,8.359000090000000549e-01,7.382742735936013156e-01,1.125605895234821796e+00
2.378784680366516113e+01,8.050000069999999619e-01,7.068583470577034511e-01,1.136613127658564260e+00
2.380397629737854004e+01,9.663000109999999587e-01,7.225663103256524389e-01,1.147555932928485678e+00
2.382007288932800293e+01,8.263999819999999774e-01,7.068583470577034511e-01,1.158924448821549991e+00
2.383559584617614746e+01,8.209999799999999626e-01,7.225663103256524389e-01,1.170318612677038628e+00
2.385141253471374512e+01,8.985999820000000193e-01,7.068583470577034511e-01,1.181924956558757955e+00
2.386670613288879395e+01,1.040300012000000107e+00,6.911503837897544633e-01,1.205370932709466603e+00
2.388214373588562012e+01,9.409999850000000388e-01,6.911503837897544633e-01,1.216647409362559218e+00
2.389760994911193848e+01,9.301999810000000091e-01,6.911503837897544633e-01,1.227022519101039322e+00
2.391363406181335449e+01,9.549999829999999967e-01,7.068583470577034511e-01,1.238186831471620453e+00
2.392958712577819824e+01,7.807000280000000458e-01,7.382742735936013156e-01,1.249657694170153821e+00
2.394491720199584961e+01,9.779000279999999767e-01,7.225663103256524389e-01,1.261240108226471479e+00
2.396064829826354980e+01,8.921999929999999690e-01,7.225663103256524389e-01,1.272701276284235128e+00
2.397643470764160156e+01,8.172000050000000071e-01,6.754424205218054755e-01,1.282436163997432876e+00
2.399203562736511230e+01,9.233000279999999949e-01,6.911503837897544633e-01,1.293585013448973253e+00
2.400674533843994141e+01,8.694999810000000329e-01,7.225663103256524389e-01,1.304967273809897188e+00
2.402191138267517090e+01,8.756999970000000078e-01,7.225663103256524389e-01,1.316516430966383933e+00
2.403787350654602051e+01,8.029000160000000497e-01,7.382742735936013156e-01,1.327357134475063427e+00
2.405398488044738770e+01,8.761000039999999878e-01,7.068583470577034511e-01,1.339353968898845837e+00
2.407022786140441895e+01,9.271000029999999503e-01,7.068583470577034511e-01,1.349703553197015848e+00
2.408566617965698242e+01,9.132000209999999729e-01,7.225663103256524389e-01,1.372085559880548145e+00
2.410091948509216309e+01,7.896000149999999884e-01,7.225663103256524389e-01,1.383623058900856684e+00
2.411707425117492676e+01,9.300000069999999619e-01,7.225663103256524389e-01,1.395142641104102355e+00
2.413246273994445801e+01,1.022600055000000063e+00,6.911503837897544633e-01,1.405720113705930308e+00
2.414710998535156250e+01,7.951999899999999677e-01,7.068583470577034511e-01,1.416910074038935319e+00
2.416260838508605957e+01,8.170999880000000548e-01,7.225663103256524389e-01,1.428280798471635471e+00
2.417848587036132812e+01,7.458000179999999535e-01,7.225663103256524389e-01,1.439072169236716547e+00
2.419448542594909668e+01,9.799000020000000477e-01,7.225663103256524389e-01,1.450705757009927543e+00
2.420961976051330566e+01,9.598000049999999561e-01,6.911503837897544633e-01,1.462086176397556558e+00
2.422494244575500488e+01,9.484000209999999820e-01,6.754424205218054755e-01,1.472429870209501113e+00
2.424089908599853516e+01,8.575000170000000033e-01,6.911503837897544633e-01,1.483484226523047456e+00
2.425582385063171387e+01,8.810999990000000226e-01,7.225663103256524389e-01,1.494016415894207084e+00
2.427063369750976562e+01,8.676999810000000091e-01,7.225663103256524389e-01,1.505471570943631709e+00
2.428637099266052246e+01,9.024000170000000542e-01,6.911503837897544633e-01,1.516936543155939399e+00
2.430191421508789062e+01,8.752999900000000277e-01,6.911503837897544633e-01,1.539398930629106488e+00
2.431788134574890137e+01,8.844000100000000142e-01,7.068583470577034511e-01,1.549911362524067693e+00
2.433316373825073242e+01,9.210000040000000388e-01,7.225663103256524389e-01,1.561285768589198542e+00
2.434925341606140137e+01,9.083999990000000135e-01,7.068583470577034511e-01,1.572028174805339962e+00
2.436466622352600098e+01,8.488000039999999968e-01,7.068583470577034511e-01,1.583453754587364370e+00
2.438056492805480957e+01,9.624999760000000348e-01,6.754424205218054755e-01,1.594526027717973360e+00
2.439600586891174316e+01,9.203000070000000310e-01,6.911503837897544633e-01,1.604779278219013561e+00
2.441190934181213379e+01,9.556999800000000045e-01,6.911503837897544633e-01,1.615083702122787956e+00
2.442702364921569824e+01,8.477000000000000091e-01,7.068583470577034511e-01,1.626279675464132213e+00
2.444302272796630859e+01,8.557999729999999916e-01,7.068583470577034511e-01,1.637581555035421577e+00
2.445902371406555176e+01,8.500000239999999652e-01,7.225663103256524389e-01,1.648178417232948112e+00
2.447502279281616211e+01,8.651999830000000058e-01,6.754424205218054755e-01,1.659193503638324518e+00
2.449102306365966797e+01,9.293000099999999541e-01,7.068583470577034511e-01,1.669478415424286766e+00
2.450736427307128906e+01,8.562999959999999522e-01,7.068583470577034511e-01,1.680640886821572977e+00
2.452240157127380371e+01,8.891000150000000213e-01,7.068583470577034511e-01,1.691194674642226170e+00
2.453863811492919922e+01,8.195000289999999632e-01,6.911503837897544633e-01,1.702498517708924020e+00
2.455446910858154297e+01,7.677999730000000245e-01,6.911503837897544633e-01,1.724617170649331843e+00
2.456962299346923828e+01,7.698000069999999528e-01,6.911503837897544633e-01,1.735504998047815439e+00
2.458574604988098145e+01,7.358999849999999787e-01,7.068583470577034511e-01,1.745866240796322577e+00
2.460181355476379395e+01,9.427000279999999677e-01,7.225663103256524389e-01,1.757101238687450273e+00
2.461777281761169434e+01,8.759999870000000355e-01,7.068583470577034511e-01,1.767582500014261981e+00
2.463331794738769531e+01,8.346999880000000038e-01,6.911503837897544633e-01,1.778782277824309643e+00
2.464889430999755859e+01,7.943000199999999955e-01,6.911503837897544633e-01,1.789852342101123872e+00
2.466425776481628418e+01,8.238000269999999903e-01,7.068583470577034511e-01,1.801073841196937808e+00
2.467981266975402832e+01,8.030999899999999858e-01,7.225663103256524389e-01,1.812432539298800549e+00
2.469588947296142578e+01,7.649999859999999652e-01,7.068583470577034511e-01,1.823797250723161678e+00
2.471200561523437500e+01,8.260999919999999497e-01,6.911503837897544633e-01,1.835106984276084985e+00
2.472774934768676758e+01,8.240000010000000374e-01,6.754424205218054755e-01,1.846214723160319648e+00
2.474372124671936035e+01,8.030999899999999858e-01,7.068583470577034511e-01,1.857261225806391192e+00
2.475964307785034180e+01,9.883999820000000103e-01,7.068583470577034511e-01,1.868372646323056552e+00
2.477471780776977539e+01,7.712000009999999683e-01,7.068583470577034511e-01,1.879643109967809922e+00
2.479006934165954590e+01,9.431999920000000426e-01,7.068583470577034511e-01,1.901579280671500616e+00
2.480572295188903809e+01,8.287000060000000445e-01,6.911503837897544633e-01,1.912781021976956763e+00
2.482172632217407227e+01,7.581999900000000459e-01,7.068583470577034511e-01,1.923376043201188379e+00
2.483785486221313477e+01,7.828999760000000530e-01,7.225663103256524389e-01,1.934848746873016667e+00
2.485388422012329102e+01,9.563000200000000284e-01,7.225663103256524389e-01,1.946337281030226407e+00
2.486960101127624512e+01,8.271999960000000485e-01,7.068583470577034511e-01,1.957719541391150342e+00
2.488507580757141113e+01,8.234000209999999820e-01,6.911503837897544633e-01,1.968224118990318461e+00
2.490032958984375000e+01,9.236999750000000065e-01,6.911503837897544633e-01,1.979290379112588427e+00
2.491601467132568359e+01,7.809000019999999820e-01,7.068583470577034511e-01,1.990378360520624668e+00
2.493082070350646973e+01,-3.971999880000000038e-01,5.340707511102648075e-01,2.000352917195772129e+00
2.494611334800720215e+01,-6.107000110000000426e-01,2.199114857512855237e-01,2.005807629962681027e+00
2.496124982833862305e+01,-6.157000059999999664e-01,-6.283185307179585399e-02,2.006818584739669120e+00
2.497708177566528320e+01,-9.035999770000000542e-01,-1.727875959474386158e-01,2.004827723231729308e+00
2.499315118789672852e+01,-9.071999790000000452e-01,-2.356194490192344837e-01,2.001868735651129327e+00
2.500853991508483887e+01,-9.743000269999999574e-01,-2.984513020910303238e-01,1.997621572246284893e+00
2.502394866943359375e+01,-9.089999789999999580e-01,-3.926990816987241395e-01,1.985874224575653990e+00
2.503986787796020508e+01,-9.369999770000000394e-01,-4.712388980384689674e-01,1.979206194168409594e+00
2.505570220947265625e+01,-8.993999959999999794e-01,-5.183627878423158197e-01,1.971434556819478212e+00
2.507186293601989746e+01,-9.253000019999999548e-01,-5.654866776461627831e-01,1.962940598204448550e+00
2.508784723281860352e+01,-9.185000060000000355e-01,-6.126105674500096354e-01,1.953621726473624198e+00
2.510307836532592773e+01,-9.449999930000000381e-01,-6.597344572538564877e-01,1.943417440835682797e+00
2.511848020553588867e+01,-8.937000040000000478e-01,-6.911503837897544633e-01,1.932580909676206549e+00
2.513448095321655273e+01,-9.674999709999999586e-01,-7.225663103256524389e-01,1.921919252130199762e+00
2.515016818046569824e+01,-9.024999740000000381e-01,-7.225663103256524389e-01,1.911049341548779035e+00
2.516618371009826660e+01,-8.791000249999999516e-01,-7.696902001294992912e-01,1.898270913430302631e+00
2.518213820457458496e+01,-9.628999830000000149e-01,-8.168140899333461435e-01,1.886482086997706809e+00
2.519827198982238770e+01,-9.052000049999999742e-01,-8.168140899333461435e-01,1.860226226395330196e+00
2.521329784393310547e+01,-9.257000090000000458e-01,-8.325220532012951313e-01,1.848692531843725062e+00
2.522883868217468262e+01,-8.701999780000000406e-01,-8.482300164692441191e-01,1.836194883568663228e+00
2.524409198760986328e+01,-9.060000179999999625e-01,-8.796459430051420947e-01,1.822352118102510410e+00
2.526000142097473145e+01,-9.718000289999999541e-01,-9.110618695410399592e-01,1.807981540566131917e+00
2.527574086189270020e+01,-8.611999750000000065e-01,-9.110618695410399592e-01,1.793516347369645825e+00
2.529120111465454102e+01,-9.667999739999999509e-01,-8.953539062730909714e-01,1.779237808759080108e+00
2.530671072006225586e+01,-9.670000079999999665e-01,-9.110618695410399592e-01,1.765740618484822333e+00
2.532199192047119141e+01,-1.074900031000000089e+00,-9.110618695410399592e-01,1.751048027701450849e+00
2.533786606788635254e+01,-8.763999940000000155e-01,-9.110618695410399592e-01,1.737232874007289762e+00
2.535412263870239258e+01,-9.233000279999999949e-01,-8.953539062730909714e-01,1.722812963727312630e+00
2.536921405792236328e+01,-8.215000030000000342e-01,-8.953539062730909714e-01,1.708463739282041205e+00
2.538496971130371094e+01,-9.006999730000000426e-01,-9.738937226128357993e-01,1.678616400219143268e+00
2.540043520927429199e+01,-1.036399961000000092e+00,-8.953539062730909714e-01,1.664669937690999468e+00
2.541554236412048340e+01,-1.051699995999999970e+00,-8.953539062730909714e-01,1.650035761053110228e+00
2.543167591094970703e+01,-1.048799991999999959e+00,-9.267698328089889470e-01,1.635360719206301550e+00
2.544669008255004883e+01,-1.017300010000000032e+00,-9.267698328089889470e-01,1.621372777916193053e+00
2.546284341812133789e+01,-1.043900013000000015e+00,-8.796459430051420947e-01,1.606683991287365831e+00
2.547787857055664062e+01,-8.363999720000000471e-01,-9.110618695410399592e-01,1.593116115492561491e+00
2.549423170089721680e+01,-1.031100034999999915e+00,-8.953539062730909714e-01,1.577893135590510365e+00
2.550937271118164062e+01,-8.445000049999999980e-01,-9.424777960769379348e-01,1.563987538271285782e+00
2.552453255653381348e+01,-9.354000089999999767e-01,-9.424777960769379348e-01,1.549041411221832254e+00
2.553974628448486328e+01,-9.847000240000000071e-01,-9.110618695410399592e-01,1.535320505307278927e+00
2.555508184432983398e+01,-9.718000289999999541e-01,-8.953539062730909714e-01,1.520971280862007502e+00
2.557093644142150879e+01,-8.626999859999999742e-01,-8.953539062730909714e-01,1.491956832046970050e+00
2.558635973930358887e+01,-9.358000159999999568e-01,-8.953539062730909714e-01,1.477611657114629162e+00
2.560189580917358398e+01,-9.438999890000000503e-01,-8.639379797371931069e-01,1.463537322026547072e+00
2.561787462234497070e+01,-9.412000179999999716e-01,-8.953539062730909714e-01,1.449460778084669998e+00
2.563301920890808105e+01,-8.378000260000000310e-01,-9.110618695410399592e-01,1.435883452693322848e+00
2.564798784255981445e+01,-9.577000140000000439e-01,-9.110618695410399592e-01,1.421269033845791174e+00
2.566285037994384766e+01,-1.001999974000000071e+00,-8.953539062730909714e-01,1.407012216206832589e+00
2.567889714241027832e+01,-9.925000069999999619e-01,-8.953539062730909714e-01,1.392937881118750276e+00
2.569414997100830078e+01,-8.720999959999999884e-01,-8.796459430051420947e-01,1.378794701169257175e+00
2.571002960205078125e+01,-8.873000140000000258e-01,-8.796459430051420947e-01,1.364441426896896070e+00
2.572581934928894043e+01,-9.787999990000000317e-01,-8.796459430051420947e-01,1.351282203505444590e+00
2.574171137809753418e+01,-1.072700023999999974e+00,-8.639379797371931069e-01,1.324551054177939724e+00
2.575718951225280762e+01,-8.342999819999999955e-01,-8.796459430051420947e-01,1.310384680164044635e+00
2.577274966239929199e+01,-9.050999880000000219e-01,-8.796459430051420947e-01,1.296960016697787266e+00
2.578886604309082031e+01,-9.843000170000000271e-01,-8.639379797371931069e-01,1.283842026709914208e+00
2.580464363098144531e+01,-9.043999910000000142e-01,-8.325220532012951313e-01,1.270127011281586338e+00
2.581980848312377930e+01,-9.659000039999999787e-01,-8.639379797371931069e-01,1.256384506917539445e+00
2.583567595481872559e+01,-8.748999830000000477e-01,-8.953539062730909714e-01,1.242420127572332778e+00
2.585165548324584961e+01,-9.869999889999999665e-01,-8.639379797371931069e-01,1.229504377297375273e+00
2.586788845062255859e+01,-8.601999879999999710e-01,-8.325220532012951313e-01,1.216026944813475064e+00
2.588368058204650879e+01,-1.063400029999999941e+00,-8.325220532012951313e-01,1.202672967181923624e+00
2.589884448051452637e+01,-9.197999839999999594e-01,-8.639379797371931069e-01,1.189032809937504931e+00
2.591508436203002930e+01,-8.845000269999999665e-01,-8.953539062730909714e-01,1.176024407497848312e+00
2.593081831932067871e+01,-8.797000050000000071e-01,-8.325220532012951313e-01,1.163218613279925595e+00
2.594617247581481934e+01,-9.700000290000000414e-01,-8.325220532012951313e-01,1.136678168365431008e+00
2.596187520027160645e+01,-9.322999720000000323e-01,-8.325220532012951313e-01,1.124192178540706522e+00
2.597773289680480957e+01,-1.016199945999999965e+00,-8.325220532012951313e-01,1.111568989081614500e+00
2.599288511276245117e+01,-1.045400023000000012e+00,-8.011061266653972668e-01,1.098425228295044631e+00
2.600958323478698730e+01,-9.815999869999999516e-01,-8.168140899333461435e-01,1.086316229274591816e+00
2.602387475967407227e+01,-9.993000029999999922e-01,-8.011061266653972668e-01,1.073528106515345470e+00
2.603886127471923828e+01,-1.025799990000000106e+00,-8.325220532012951313e-01,1.060451227094778126e+00
2.605430221557617188e+01,-8.798000219999999594e-01,-8.168140899333461435e-01,1.048075192698769920e+00
2.606987690925598145e+01,-9.824000000000000510e-01,-8.011061266653972668e-01,1.035821140690634135e+00
2.608572030067443848e+01,-9.739999769999999613e-01,-7.853981633974482790e-01,1.023133155883061862e+00
2.610096859931945801e+01,-8.974999790000000033e-01,-8.011061266653972668e-01,1.010458731760178752e+00
2.611694407463073730e+01,-9.164999719999999961e-01,-7.853981633974482790e-01,9.856263440679032817e-01
2.613225150108337402e+01,-9.397000070000000038e-01,-7.853981633974482790e-01,9.729697751868668920e-01
2.614818453788757324e+01,-9.567999839999999923e-01,-7.696902001294992912e-01,9.606035585820605904e-01
2.616347122192382812e+01,-1.003999949000000003e+00,-7.696902001294992912e-01,9.490286303127178913e-01
2.617875480651855469e+01,-9.147999879999999528e-01,-7.853981633974482790e-01,9.372772331291563397e-01
2.619392585754394531e+01,-8.495000000000000329e-01,-7.853981633974482790e-01,9.245518806477658336e-01
2.620974373817443848e+01,-1.000599980000000055e+00,-7.853981633974482790e-01,9.126235847801104084e-01
2.622491002082824707e+01,-8.544999960000000394e-01,-7.853981633974482790e-01,9.010508653645624699e-01
2.624004483222961426e+01,-9.054999950000000020e-01,-7.696902001294992912e-01,8.895545384867755700e-01
2.625577116012573242e+01,-9.268000130000000336e-01,-7.539822368615503034e-01,8.780896275355246638e-01
2.627067327499389648e+01,-8.763999940000000155e-01,-8.011061266653972668e-01,8.656391644113232697e-01
2.628573751449584961e+01,-9.635999800000000226e-01,-7.696902001294992912e-01,8.533319751908852169e-01
2.630141663551330566e+01,-9.225000140000000348e-01,-7.382742735936013156e-01,8.294439059538224468e-01
2.631672120094299316e+01,-8.704000119999999452e-01,-7.539822368615503034e-01,8.182598361070427817e-01
2.633223795890808105e+01,-8.747000099999999723e-01,-7.539822368615503034e-01,8.061411424458201358e-01
2.634811878204345703e+01,-7.813000079999999903e-01,-7.696902001294992912e-01,7.946156084952920029e-01
2.636390566825866699e+01,-8.571000100000000232e-01,-7.539822368615503034e-01,7.824478887099138857e-01
2.637974572181701660e+01,-9.067999719999999542e-01,-7.382742735936013156e-01,7.706411454602555278e-01
2.639520072937011719e+01,-9.721999759999999657e-01,-7.382742735936013156e-01,7.602780007915556082e-01
2.641125535964965820e+01,-8.761000039999999878e-01,-7.382742735936013156e-01,7.484753686300437137e-01
2.642639207839965820e+01,-8.743000029999999922e-01,-7.539822368615503034e-01,7.364998872973683719e-01
2.644186925888061523e+01,-9.787999990000000317e-01,-7.382742735936013156e-01,7.246347299022276589e-01
2.645709180831909180e+01,-9.839000110000000188e-01,-7.382742735936013156e-01,7.130382034975508709e-01
2.647276616096496582e+01,-1.039899944999999937e+00,-7.225663103256524389e-01,7.023470322593597936e-01
2.648782777786254883e+01,-9.474999899999999586e-01,-7.225663103256524389e-01,6.791777864391350672e-01
2.650392317771911621e+01,-8.465999960000000213e-01,-7.382742735936013156e-01,6.673085179558478908e-01
2.652002167701721191e+01,-7.662000060000000445e-01,-7.068583470577034511e-01,6.563264427777568688e-01
2.653513574600219727e+01,-9.140999909999999451e-01,-6.911503837897544633e-01,6.449303154268599680e-01
2.655113792419433594e+01,-9.409000280000000549e-01,-7.068583470577034511e-01,6.335599588746595456e-01
2.656714296340942383e+01,-9.149000050000000162e-01,-7.068583470577034511e-01,6.222423713401024070e-01
2.658323669433593750e+01,-8.885999919999999497e-01,-7.225663103256524389e-01,6.108047652272408090e-01
2.659925222396850586e+01,-9.546999929999999690e-01,-7.382742735936013156e-01,5.994344086750404976e-01
2.661479282379150391e+01,-9.858000279999999949e-01,-6.911503837897544633e-01,5.890219312627419379e-01
2.663006186485290527e+01,-8.237000110000000097e-01,-6.754424205218054755e-01,5.774470645686153869e-01
2.664578390121459961e+01,-9.369999770000000394e-01,-6.911503837897544633e-01,5.664533309401869055e-01
2.666222143173217773e+01,-8.945999740000000200e-01,-7.225663103256524389e-01,5.446921566862382713e-01
2.667803978919982910e+01,-9.696999790000000452e-01,-6.911503837897544633e-01,5.333667151700470788e-01
2.669343829154968262e+01,-9.909999969999999658e-01,-7.068583470577034511e-01,5.229658346328701635e-01
2.670886468887329102e+01,-7.875000239999999652e-01,-6.754424205218054755e-01,5.121628669926677757e-01
2.672503781318664551e+01,-9.293000099999999541e-01,-6.911503837897544633e-01,5.019841067950367997e-01
2.674015641212463379e+01,-7.778999810000000181e-01,-7.068583470577034511e-01,4.910708152172997276e-01
2.675573945045471191e+01,-8.357999919999999916e-01,-6.911503837897544633e-01,4.807663913135252209e-01
2.677191734313964844e+01,-8.729000089999999767e-01,-6.597344572538564877e-01,4.705562151893584177e-01
2.678672814369201660e+01,-1.099400042999999938e+00,-6.440264939859076110e-01,4.598082254205938524e-01
2.680256581306457520e+01,-6.966000199999999865e-01,-6.597344572538564877e-01,4.499279165250539836e-01
2.681788277626037598e+01,-9.161999819999999684e-01,-6.597344572538564877e-01,4.392543554844826614e-01
2.683431553840637207e+01,-8.701999780000000406e-01,-6.754424205218054755e-01,4.291343160517769872e-01
2.684960293769836426e+01,-9.636999960000000032e-01,-6.911503837897544633e-01,4.187887507930888598e-01
2.686498403549194336e+01,-9.593999979999999761e-01,-6.754424205218054755e-01,3.976263505900661244e-01
2.688018608093261719e+01,-8.769000169999999761e-01,-6.440264939859076110e-01,3.877909567305353189e-01
2.689614844322204590e+01,-9.610999820000000193e-01,-6.597344572538564877e-01,3.765933877742824731e-01
2.691152429580688477e+01,-8.774999980000000033e-01,-6.597344572538564877e-01,3.667228350947283055e-01
2.692771768569946289e+01,-8.310999869999999845e-01,-6.597344572538564877e-01,3.560765788925463471e-01
2.694293260574340820e+01,-8.090999719999999451e-01,-6.440264939859076110e-01,3.454621068115593663e-01
2.695861697196960449e+01,-9.021999840000000104e-01,-6.440264939859076110e-01,3.349063554954976873e-01
2.697398900985717773e+01,-9.485999939999999464e-01,-6.440264939859076110e-01,3.253282407955362387e-01
2.699003744125366211e+01,-8.569999929999999599e-01,-6.283185307179586232e-01,3.156502639757359785e-01
2.700610542297363281e+01,-7.753999830000000149e-01,-6.597344572538564877e-01,3.052556727185559149e-01
2.702191901206970215e+01,-9.254000190000000181e-01,-6.597344572538564877e-01,2.953398675016938868e-01
2.703671860694885254e+01,-8.589000110000000188e-01,-6.440264939859076110e-01,2.746722682358592738e-01
2.705175161361694336e+01,-9.311000109999999497e-01,-6.283185307179586232e-01,2.643540385089207523e-01
2.706782293319702148e+01,-8.360999820000000193e-01,-6.440264939859076110e-01,2.548271434245216738e-01
2.708275771141052246e+01,-9.433000089999999949e-01,-6.283185307179586232e-01,2.446640911901586946e-01
2.709781074523925781e+01,-7.735000250000000355e-01,-6.440264939859076110e-01,2.350743796150758513e-01
2.711275482177734375e+01,-8.683999780000000168e-01,-6.440264939859076110e-01,2.254551389225889213e-01
2.712869668006896973e+01,-8.345000150000000394e-01,-6.440264939859076110e-01,2.151585690004483575e-01
2.714452338218688965e+01,-9.544000030000000523e-01,-6.126105674500096354e-01,2.057102290947770695e-01
2.716037583351135254e+01,-7.774999740000000381e-01,-6.283185307179586232e-01,1.964601255390869550e-01
2.717564582824707031e+01,-8.011999730000000097e-01,-6.283185307179586232e-01,1.865229519629774124e-01
2.719144630432128906e+01,-9.143000249999999607e-01,-6.440264939859076110e-01,1.765229465337960768e-01
2.720671963691711426e+01,-8.259000180000000135e-01,-6.597344572538564877e-01,1.560711783589265322e-01
2.722190618515014648e+01,-9.574999810000000000e-01,-6.126105674500096354e-01,1.465461854460472779e-01
2.723784923553466797e+01,-8.842999940000000336e-01,-5.811946409141116598e-01,1.367327887983654511e-01
2.725370550155639648e+01,-8.356999750000000393e-01,-6.283185307179586232e-01,1.269702972928212492e-01
2.726900386810302734e+01,-9.049999709999999586e-01,-5.969026041820606476e-01,1.172882170503605354e-01
2.728440546989440918e+01,-8.292999859999999890e-01,-6.126105674500096354e-01,1.080971794263805713e-01
2.729985499382019043e+01,-8.242999909999999542e-01,-6.126105674500096354e-01,9.892938160839183370e-02
2.731572318077087402e+01,-9.211999770000000032e-01,-6.126105674500096354e-01,8.905692669448590781e-02
2.733170151710510254e+01,-9.128000139999999929e-01,-5.811946409141116598e-01,7.999939906138150980e-02
2.734674692153930664e+01,-8.034999969999999658e-01,-5.811946409141116598e-01,7.124629759977230137e-02
2.736277627944946289e+01,-8.859999779999999658e-01,-5.969026041820606476e-01,6.243192895531241016e-02
2.737870860099792480e+01,-8.741000289999999451e-01,-5.969026041820606476e-01,4.349597923579993225e-02
2.739423322677612305e+01,-8.626999859999999742e-01,-6.126105674500096354e-01,3.381013307197757584e-02
2.740991950035095215e+01,-8.905000090000000368e-01,-6.126105674500096354e-01,2.474287042549627377e-02
2.742651247978210449e+01,-8.228999970000000497e-01,-5.969026041820606476e-01,1.519431267744988240e-02
2.744226646423339844e+01,-9.434000249999999754e-01,-5.811946409141116598e-01,5.940437432434011143e-03
2.745760536193847656e+01,-7.243999840000000523e-01,-5.969026041820606476e-01,-3.309667813432956920e-03
2.747360944747924805e+01,-9.007999899999999949e-01,-5.811946409141116598e-01,-1.263422913191564016e-02
2.748973536491394043e+01,-8.255000110000000335e-01,-5.654866776461627831e-01,-2.138356371083586019e-02
2.750496101379394531e+01,-8.034999969999999658e-01,-5.969026041820606476e-01,-3.022526215363879193e-02
2.752096819877624512e+01,-7.680000070000000401e-01,-6.126105674500096354e-01,-4.030380738031031501e-02
2.753709006309509277e+01,-1.003600000999999908e+00,-5.654866776461627831e-01,-4.960103485722020672e-02
2.755224657058715820e+01,-8.605999949999999510e-01,-5.497787143782137953e-01,-5.808930602715784569e-02
2.756862449645996094e+01,-7.781000139999999510e-01,-5.654866776461627831e-01,-7.651663374959379038e-02
2.758416986465454102e+01,-9.189000130000000155e-01,-6.126105674500096354e-01,-8.589616693278914750e-02
2.759947967529296875e+01,-8.118000029999999922e-01,-6.126105674500096354e-01,-9.533665285682647872e-02
2.761462044715881348e+01,-8.754000069999999800e-01,-5.969026041820606476e-01,-1.048066755951698875e-01
2.763059353828430176e+01,-8.156999950000000110e-01,-5.811946409141116598e-01,-1.141491401213358819e-01
2.764562726020812988e+01,-8.442000149999999703e-01,-5.811946409141116598e-01,-1.232911747432821753e-01
2.766061115264892578e+01,-9.086999890000000413e-01,-5.654866776461627831e-01,-1.324998148365638950e-01
2.767630171775817871e+01,-7.498999830000000477e-01,-5.654866776461627831e-01,-1.417222760525658487e-01
2.769184756278991699e+01,-8.084999920000000007e-01,-5.811946409141116598e-01,-1.503852177948397095e-01
2.770723247528076172e+01,-7.821000219999999503e-01,-5.654866776461627831e-01,-1.596450621412956183e-01
2.772285890579223633e+01,-8.795999880000000548e-01,-5.811946409141116598e-01,-1.775778957973138117e-01
2.773827219009399414e+01,-8.282999989999999535e-01,-5.811946409141116598e-01,-1.865000189335088154e-01
2.775396776199340820e+01,-8.298000100000000323e-01,-5.654866776461627831e-01,-1.954928279044096107e-01
2.776981472969055176e+01,-7.849000099999999813e-01,-5.811946409141116598e-01,-2.044796697028082311e-01
2.778509569168090820e+01,-7.383999820000000103e-01,-5.811946409141116598e-01,-2.129795646399004205e-01
2.780001020431518555e+01,5.098000169999999942e-01,-3.926990816987241395e-01,-2.208062107107093552e-01
2.781559205055236816e+01,4.668999910000000142e-01,-7.853981633974482790e-02,-2.241733752460299545e-01
2.783147144317626953e+01,7.753999830000000149e-01,1.256637061435917080e-01,-2.235431699375960979e-01
2.784672522544860840e+01,8.626999859999999742e-01,2.042035224833365359e-01,-2.207254773087151678e-01
2.786205387115478516e+01,9.282000059999999664e-01,3.298672286269282439e-01,-2.161173836752265931e-01
2.787766623497009277e+01,7.904000279999999767e-01,3.769911184307751517e-01,-2.108473619988297243e-01
2.789358997344970703e+01,8.626000289999999904e-01,4.398229715025710473e-01,-2.046053334089518172e-01
2.790900111198425293e+01,9.348000290000000323e-01,4.712388980384689674e-01,-1.971990287281139009e-01
2.792524409294128418e+01,1.010599970999999986e+00,5.340707511102648075e-01,-1.891644055165579985e-01
2.794088196754455566e+01,9.467999940000000336e-01,5.183627878423158197e-01,-1.813280186549832695e-01
2.795666599273681641e+01,8.482000229999999696e-01,5.654866776461627831e-01,-1.638745846551601659e-01
2.797295141220092773e+01,9.886000160000000259e-01,6.126105674500096354e-01,-1.550112129772506786e-01
2.798807263374328613e+01,9.955999850000000206e-01,6.597344572538564877e-01,-1.448051172478701243e-01
2.800364518165588379e+01,9.567999839999999923e-01,6.911503837897544633e-01,-1.345987147105509874e-01
2.801887249946594238e+01,1.064100027000000059e+00,7.225663103256524389e-01,-1.233794553503877178e-01
2.803533434867858887e+01,9.208999869999999754e-01,6.911503837897544633e-01,-1.121520275351658436e-01
2.805045938491821289e+01,8.935999869999999845e-01,7.068583470577034511e-01,-1.014904085365008340e-01
2.806618022918701172e+01,9.973000290000000323e-01,7.382742735936013156e-01,-8.975247191507061684e-02
2.808178734779357910e+01,9.649999740000000381e-01,8.011061266653972668e-01,-7.726276200482137813e-02
2.809766030311584473e+01,1.030799985000000030e+00,7.696902001294992912e-01,-6.455501972105065489e-02
2.811291289329528809e+01,9.761000279999999529e-01,7.853981633974482790e-01,-5.192989761699003115e-02
