times(s), bottom currents(A), bottom velocities(rads^-1), bottom positions(rads), top currents(A), top velocities(rads^-1), top positions(rads)
2.518900000000000006e+01,-0.000000000000000000e+00,-1.513540991093811315e-09,2.297165563044600844e-03,0.000000000000000000e+00,1.778715883847014872e-08,-5.823008297767273689e-08
2.519900000000000162e+01,-0.000000000000000000e+00,-5.368623849588089866e-08,2.297165500160680551e-03,0.000000000000000000e+00,2.854261898394450954e-07,-5.797105284699455297e-08
2.520899999999999963e+01,-0.000000000000000000e+00,-4.464505251098540085e-08,2.297165490716679415e-03,0.000000000000000000e+00,2.270833399554605047e-07,-5.797145430364025742e-08
2.521900000000000119e+01,-0.000000000000000000e+00,1.518902231370087378e-09,2.297165537789247480e-03,0.000000000000000000e+00,-1.785130288489185492e-08,-5.814077397303663020e-08
2.522899999999999920e+01,-0.000000000000000000e+00,5.285662774198327756e-08,2.297165592115568700e-03,0.000000000000000000e+00,-2.851171844250433601e-07,-5.841444039589305248e-08
2.523900000000000077e+01,-0.000000000000000000e+00,4.392457021734073963e-08,2.297165593578398557e-03,0.000000000000000000e+00,-2.268879164850043947e-07,-5.840978367643856473e-08
2.524899999999999878e+01,-0.000000000000000000e+00,-1.513540991128179015e-09,2.297165539041579052e-03,0.000000000000000000e+00,1.778715883886507783e-08,-5.822214710349271627e-08
2.525900000000000034e+01,-0.000000000000000000e+00,-5.368623849127307252e-08,2.297165476157658759e-03,0.000000000000000000e+00,2.854261898365346902e-07,-5.796311786099295205e-08
2.526899999999999835e+01,-0.000000000000000000e+00,-4.464505250122404097e-08,2.297165466713657622e-03,0.000000000000000000e+00,2.270833399537969320e-07,-5.796351931763865650e-08
2.527899999999999991e+01,-0.000000000000000000e+00,1.518902231341969854e-09,2.297165513786225688e-03,0.000000000000000000e+00,-1.785130288452805427e-08,-5.813283987521344898e-08
2.528900000000000148e+01,-0.000000000000000000e+00,5.285662775383926390e-08,2.297165568113435086e-03,0.000000000000000000e+00,-2.851171844259928841e-07,-5.840650629806987126e-08
2.529899999999999949e+01,-0.000000000000000000e+00,4.392457022456411749e-08,2.297165569575376765e-03,0.000000000000000000e+00,-2.268879164868492325e-07,-5.840184957861538351e-08
2.530900000000000105e+01,-0.000000000000000000e+00,-1.513540991156136893e-09,2.297165515039445438e-03,0.000000000000000000e+00,1.778715883918949145e-08,-5.821421122931269565e-08
2.531899999999999906e+01,-0.000000000000000000e+00,-5.368623848650876365e-08,2.297165452155525145e-03,0.000000000000000000e+00,2.854261898347338982e-07,-5.795518376316977083e-08
2.532900000000000063e+01,-0.000000000000000000e+00,-4.464505249738692216e-08,2.297165442711524008e-03,0.000000000000000000e+00,2.270833399536783474e-07,-5.795558433163705558e-08
2.533899999999999864e+01,-0.000000000000000000e+00,1.518902231313802700e-09,2.297165489784092074e-03,0.000000000000000000e+00,-1.785130288420618175e-08,-5.812490311285500866e-08
2.534900000000000020e+01,-0.000000000000000000e+00,5.285662775739561114e-08,2.297165544110413293e-03,0.000000000000000000e+00,-2.851171844273904884e-07,-5.839857131206827034e-08
2.535900000000000176e+01,-0.000000000000000000e+00,4.392457022778794474e-08,2.297165545573243151e-03,0.000000000000000000e+00,-2.268879164878317907e-07,-5.839391548079220229e-08
2.536899999999999977e+01,-0.000000000000000000e+00,-1.513540991179070475e-09,2.297165491036423646e-03,0.000000000000000000e+00,1.778715883948743528e-08,-5.820627624331109473e-08
2.537900000000000134e+01,-0.000000000000000000e+00,-5.368623848017883350e-08,2.297165428152503353e-03,0.000000000000000000e+00,2.854261898355326502e-07,-5.794724877716816991e-08
2.538899999999999935e+01,-0.000000000000000000e+00,-4.464505248803199912e-08,2.297165418708502216e-03,0.000000000000000000e+00,2.270833399543305628e-07,-5.794765023381387437e-08
2.539900000000000091e+01,-0.000000000000000000e+00,1.518902231141821924e-09,2.297165465781070282e-03,0.000000000000000000e+00,-1.785130288220263120e-08,-5.811696723867498804e-08
2.540899999999999892e+01,-0.000000000000000000e+00,5.285662772997151657e-08,2.297165520108279679e-03,0.000000000000000000e+00,-2.851171844294004976e-07,-5.839063632606666943e-08
2.541900000000000048e+01,-0.000000000000000000e+00,4.392457026597514800e-08,2.297165521570221358e-03,0.000000000000000000e+00,-2.268879164886889881e-07,-5.838598049479060137e-08
2.542899999999999849e+01,-0.000000000000000000e+00,-1.513540991213211528e-09,2.297165467034290032e-03,0.000000000000000000e+00,1.778715883988014094e-08,-5.819834036913107411e-08
2.543900000000000006e+01,-0.000000000000000000e+00,-5.368623847088791439e-08,2.297165404150369739e-03,0.000000000000000000e+00,2.854261898314541866e-07,-5.793931467934498869e-08
2.544900000000000162e+01,-0.000000000000000000e+00,-4.464505248590775299e-08,2.297165394706368602e-03,0.000000000000000000e+00,2.270833399515184134e-07,-5.793971524781227345e-08
2.545899999999999963e+01,-0.000000000000000000e+00,1.518902231256755362e-09,2.297165441778936668e-03,0.000000000000000000e+00,-1.785130288351489699e-08,-5.810903225267338712e-08
2.546900000000000119e+01,-0.000000000000000000e+00,5.285662776650073225e-08,2.297165496105257887e-03,0.000000000000000000e+00,-2.851171844305092637e-07,-5.838270222824348821e-08
2.547899999999999920e+01,-0.000000000000000000e+00,4.392457023461911987e-08,2.297165497568087744e-03,0.000000000000000000e+00,-2.268879164904211704e-07,-5.837804639696742015e-08
2.548900000000000077e+01,-0.000000000000000000e+00,-1.513540991237040120e-09,2.297165443031268239e-03,0.000000000000000000e+00,1.778715884014557989e-08,-5.819040449495105349e-08
2.549899999999999878e+01,-0.000000000000000000e+00,-5.368623847478406742e-08,2.297165380147347946e-03,0.000000000000000000e+00,2.854261898298803994e-07,-5.793137969334338777e-08
2.550900000000000034e+01,-0.000000000000000000e+00,-4.464505248343192862e-08,2.297165370703346809e-03,0.000000000000000000e+00,2.270833399529541342e-07,-5.793178026181067253e-08
2.551899999999999835e+01,-0.000000000000000000e+00,1.518902231085805253e-09,2.297165417775914875e-03,0.000000000000000000e+00,-1.785130288150637011e-08,-5.810109637849336650e-08
2.552899999999999991e+01,-0.000000000000000000e+00,5.285662773634518804e-08,2.297165472103124273e-03,0.000000000000000000e+00,-2.851171844313791666e-07,-5.837476724224188729e-08
2.553900000000000148e+01,-0.000000000000000000e+00,4.392457027106284478e-08,2.297165473565065952e-03,0.000000000000000000e+00,-2.268879164916375098e-07,-5.837011229914423893e-08
2.554899999999999949e+01,-0.000000000000000000e+00,-1.513540991269291892e-09,2.297165419029134625e-03,0.000000000000000000e+00,1.778715884055628499e-08,-5.818246862077103287e-08
2.555900000000000105e+01,-0.000000000000000000e+00,-5.368623846493877186e-08,2.297165356145214332e-03,0.000000000000000000e+00,2.854261898277526526e-07,-5.792344559552020655e-08
2.556899999999999906e+01,-0.000000000000000000e+00,-4.464505248095013532e-08,2.297165346701213196e-03,0.000000000000000000e+00,2.270833399499370029e-07,-5.792384616398749131e-08
2.557900000000000063e+01,-0.000000000000000000e+00,1.518902231199592218e-09,2.297165393773781261e-03,0.000000000000000000e+00,-1.785130288286024640e-08,-5.809316050431334588e-08
2.558899999999999864e+01,-0.000000000000000000e+00,5.285662777147177009e-08,2.297165448100102481e-03,0.000000000000000000e+00,-2.851171844335314773e-07,-5.836683314441870607e-08
2.559900000000000020e+01,-0.000000000000000000e+00,4.392457023929328591e-08,2.297165449562932338e-03,0.000000000000000000e+00,-2.268879164904465814e-07,-5.836217731314263801e-08
2.560900000000000176e+01,-0.000000000000000000e+00,-1.513540991293205683e-09,2.297165395026112833e-03,0.000000000000000000e+00,1.778715884083718229e-08,-5.817453274659101226e-08
2.561899999999999977e+01,-0.000000000000000000e+00,-5.368623846932194237e-08,2.297165332142192540e-03,0.000000000000000000e+00,2.854261898281160298e-07,-5.791551060951860563e-08
2.562900000000000134e+01,-0.000000000000000000e+00,-4.464505247811984752e-08,2.297165322698191403e-03,0.000000000000000000e+00,2.270833399507306727e-07,-5.791591117798589039e-08
2.563899999999999935e+01,-0.000000000000000000e+00,1.518902231028908462e-09,2.297165369770759469e-03,0.000000000000000000e+00,-1.785130288082577914e-08,-5.808522551831174496e-08
2.564900000000000091e+01,-0.000000000000000000e+00,5.285662774212710111e-08,2.297165424097968867e-03,0.000000000000000000e+00,-2.851171844344640606e-07,-5.835889815841710515e-08
2.565899999999999892e+01,-0.000000000000000000e+00,4.392457027651673773e-08,2.297165425559910545e-03,0.000000000000000000e+00,-2.268879164919517590e-07,-5.835424143896261739e-08
2.566900000000000048e+01,-0.000000000000000000e+00,-1.513540991327187090e-09,2.297165371023979219e-03,0.000000000000000000e+00,1.778715884124809914e-08,-5.816659687241099164e-08
2.567899999999999849e+01,-0.000000000000000000e+00,-5.368623845943352093e-08,2.297165308140058926e-03,0.000000000000000000e+00,2.854261898269564417e-07,-5.790757651169542441e-08
2.568900000000000006e+01,-0.000000000000000000e+00,-4.464505247668271716e-08,2.297165298696057789e-03,0.000000000000000000e+00,2.270833399470384561e-07,-5.790797708016270917e-08
2.569900000000000162e+01,-0.000000000000000000e+00,1.518902231143707896e-09,2.297165345768625855e-03,0.000000000000000000e+00,-1.785130288218833751e-08,-5.807728786777488494e-08
2.570899999999999963e+01,-0.000000000000000000e+00,5.285662777784777752e-08,2.297165400094947074e-03,0.000000000000000000e+00,-2.851171844365621612e-07,-5.835096406059392393e-08
2.571900000000000119e+01,-0.000000000000000000e+00,4.392457024476313351e-08,2.297165401557776931e-03,0.000000000000000000e+00,-2.268879164943912139e-07,-5.834630734113943618e-08
2.572899999999999920e+01,-0.000000000000000000e+00,-1.513540991351299405e-09,2.297165347020957427e-03,0.000000000000000000e+00,1.778715884152910233e-08,-5.815866099823097102e-08
2.573900000000000077e+01,-0.000000000000000000e+00,-5.368623846217154169e-08,2.297165284137037133e-03,0.000000000000000000e+00,2.854261898254055243e-07,-5.789964152569382350e-08
2.574899999999999878e+01,-0.000000000000000000e+00,-4.464505247270515632e-08,2.297165274693035997e-03,0.000000000000000000e+00,2.270833399499149800e-07,-5.790004209416110825e-08
2.575900000000000034e+01,-0.000000000000000000e+00,1.518902230972314419e-09,2.297165321765604062e-03,0.000000000000000000e+00,-1.785130288015408201e-08,-5.806935288177328403e-08
2.576899999999999835e+01,-0.000000000000000000e+00,5.285662774772112507e-08,2.297165376092813460e-03,0.000000000000000000e+00,-2.851171844376099409e-07,-5.834302907459232301e-08
2.577899999999999991e+01,-0.000000000000000000e+00,4.392457028079023732e-08,2.297165377554755139e-03,0.000000000000000000e+00,-2.268879164946182187e-07,-5.833837235513783526e-08
2.578900000000000148e+01,-0.000000000000000000e+00,-1.513540991384747280e-09,2.297165323018823813e-03,0.000000000000000000e+00,1.778715884193599578e-08,-5.815072512405095040e-08
2.579899999999999949e+01,-0.000000000000000000e+00,-5.368623845338908720e-08,2.297165260134903519e-03,0.000000000000000000e+00,2.854261898233446932e-07,-5.789170742787064228e-08
2.580900000000000105e+01,-0.000000000000000000e+00,-4.464505247168481910e-08,2.297165250690902383e-03,0.000000000000000000e+00,2.270833399450064241e-07,-5.789210710815950733e-08
2.581899999999999906e+01,-0.000000000000000000e+00,1.518902231087689571e-09,2.297165297763470448e-03,0.000000000000000000e+00,-1.785130288150054676e-08,-5.806141878395010281e-08
2.582900000000000063e+01,-0.000000000000000000e+00,5.285662778352060863e-08,2.297165352089791668e-03,0.000000000000000000e+00,-2.851171844405576156e-07,-5.833509408859072209e-08
2.583899999999999864e+01,-0.000000000000000000e+00,4.392457024893628617e-08,2.297165353552621525e-03,0.000000000000000000e+00,-2.268879164951552376e-07,-5.833043648095781464e-08
2.584900000000000020e+01,-0.000000000000000000e+00,-1.513540991408805001e-09,2.297165299015802020e-03,0.000000000000000000e+00,1.778715884222261055e-08,-5.814279013804934948e-08
2.585900000000000176e+01,-0.000000000000000000e+00,-5.368623845721970106e-08,2.297165236131881727e-03,0.000000000000000000e+00,2.854261898218013991e-07,-5.788377244186904136e-08
2.586899999999999977e+01,-0.000000000000000000e+00,-4.464505246878318201e-08,2.297165226687880590e-03,0.000000000000000000e+00,2.270833399462430922e-07,-5.788417301033632612e-08
2.587900000000000134e+01,-0.000000000000000000e+00,1.518902230914329058e-09,2.297165273760448656e-03,0.000000000000000000e+00,-1.785130287947317340e-08,-5.805348202159166249e-08
2.588899999999999935e+01,-0.000000000000000000e+00,5.285662775238047464e-08,2.297165328087658054e-03,0.000000000000000000e+00,-2.851171844422999624e-07,-5.832715999076754088e-08
2.589900000000000091e+01,-0.000000000000000000e+00,4.392457028535089432e-08,2.297165329549599733e-03,0.000000000000000000e+00,-2.268879164970525914e-07,-5.832250238313463342e-08
2.590899999999999892e+01,-0.000000000000000000e+00,-1.513540991442337249e-09,2.297165275013668406e-03,0.000000000000000000e+00,1.778715884261277510e-08,-5.813485426386932886e-08
2.591900000000000048e+01,-0.000000000000000000e+00,-5.368623844847148522e-08,2.297165212129748113e-03,0.000000000000000000e+00,2.854261898198854106e-07,-5.787583834404586014e-08
2.592899999999999849e+01,-0.000000000000000000e+00,-4.464505246687595498e-08,2.297165202685746976e-03,0.000000000000000000e+00,2.270833399422849072e-07,-5.787623802433472520e-08
2.593900000000000006e+01,-0.000000000000000000e+00,1.518902231030731568e-09,2.297165249758315042e-03,0.000000000000000000e+00,-1.785130288081010903e-08,-5.804554614741164187e-08
2.594900000000000162e+01,-0.000000000000000000e+00,5.285662778873568460e-08,2.297165304084636261e-03,0.000000000000000000e+00,-2.851171844447140063e-07,-5.831922500476593996e-08
2.595899999999999963e+01,-0.000000000000000000e+00,4.392457025387917340e-08,2.297165305547466119e-03,0.000000000000000000e+00,-2.268879164973431237e-07,-5.831456739713303250e-08
2.596900000000000119e+01,-0.000000000000000000e+00,-1.513540991466090567e-09,2.297165251010646614e-03,0.000000000000000000e+00,1.778715884290934251e-08,-5.812691838968930824e-08
2.597899999999999920e+01,-0.000000000000000000e+00,-5.368623845203670645e-08,2.297165188126726321e-03,0.000000000000000000e+00,2.854261898194161544e-07,-5.786790335804425922e-08
2.598900000000000077e+01,-0.000000000000000000e+00,-4.464505246394762312e-08,2.297165178682725184e-03,0.000000000000000000e+00,2.270833399442280008e-07,-5.786830392651154398e-08
2.599899999999999878e+01,-0.000000000000000000e+00,1.518902230858696199e-09,2.297165225755293250e-03,0.000000000000000000e+00,-1.785130287879554704e-08,-5.803761116141004095e-08
2.600900000000000034e+01,-0.000000000000000000e+00,5.285662775767938703e-08,2.297165280082502647e-03,0.000000000000000000e+00,-2.851171844455754388e-07,-5.831129090694275874e-08
2.601899999999999835e+01,-0.000000000000000000e+00,4.392457028999604285e-08,2.297165281544444326e-03,0.000000000000000000e+00,-2.268879164988059496e-07,-5.830663329930985128e-08
2.602899999999999991e+01,-0.000000000000000000e+00,-1.513540991499723731e-09,2.297165227008513000e-03,0.000000000000000000e+00,1.778715884331380075e-08,-5.811898251550928762e-08
2.603900000000000148e+01,-0.000000000000000000e+00,-5.368623844342072702e-08,2.297165164124592707e-03,0.000000000000000000e+00,2.854261898152174120e-07,-5.785996926022107800e-08
2.604899999999999949e+01,-0.000000000000000000e+00,-4.464505246214920673e-08,2.297165154680591570e-03,0.000000000000000000e+00,2.270833399417114659e-07,-5.786036894050994306e-08
2.605900000000000105e+01,-0.000000000000000000e+00,1.518902230973163106e-09,2.297165201753159636e-03,0.000000000000000000e+00,-1.785130288017144619e-08,-5.802967351087318093e-08
2.606899999999999906e+01,-0.000000000000000000e+00,5.285662779379797701e-08,2.297165256079480855e-03,0.000000000000000000e+00,-2.851171844472491759e-07,-5.830335592094115782e-08
2.607900000000000063e+01,-0.000000000000000000e+00,4.392457025857554758e-08,2.297165257542310712e-03,0.000000000000000000e+00,-2.268879164989770502e-07,-5.829869920148667006e-08
2.608899999999999864e+01,-0.000000000000000000e+00,-1.513540991523817020e-09,2.297165203005491207e-03,0.000000000000000000e+00,1.778715884360793294e-08,-5.811104664132926700e-08
2.609900000000000020e+01,-0.000000000000000000e+00,-5.368623844635619249e-08,2.297165140121570914e-03,0.000000000000000000e+00,2.854261898163549773e-07,-5.785203427421947708e-08
2.610900000000000176e+01,-0.000000000000000000e+00,-4.464505245912780712e-08,2.297165130677569778e-03,0.000000000000000000e+00,2.270833399424873481e-07,-5.785243395450834214e-08
2.611899999999999977e+01,-0.000000000000000000e+00,1.518902230801878817e-09,2.297165177750137843e-03,0.000000000000000000e+00,-1.785130287809134503e-08,-5.802173852487158001e-08
2.612900000000000134e+01,-0.000000000000000000e+00,5.285662776385168965e-08,2.297165232077347241e-03,0.000000000000000000e+00,-2.851171844483630242e-07,-5.829542182311797660e-08
2.613899999999999935e+01,-0.000000000000000000e+00,4.392457029517657577e-08,2.297165233539288920e-03,0.000000000000000000e+00,-2.268879165012394752e-07,-5.829076421548506914e-08
2.614900000000000091e+01,-0.000000000000000000e+00,-1.513540991557178869e-09,2.297165179003357594e-03,0.000000000000000000e+00,1.778715884399777985e-08,-5.810311076714924639e-08
2.615899999999999892e+01,-0.000000000000000000e+00,-5.368623843859380389e-08,2.297165116119437300e-03,0.000000000000000000e+00,2.854261898123163242e-07,-5.784410017639629586e-08
2.616900000000000048e+01,-0.000000000000000000e+00,-4.464505245779155971e-08,2.297165106675436164e-03,0.000000000000000000e+00,2.270833399396599521e-07,-5.784449985668516092e-08
2.617899999999999849e+01,-0.000000000000000000e+00,1.518902230917204338e-09,2.297165153748004229e-03,0.000000000000000000e+00,-1.785130287947370280e-08,-5.801380442704839879e-08
2.618900000000000006e+01,-0.000000000000000000e+00,5.285662779902903412e-08,2.297165208074325449e-03,0.000000000000000000e+00,-2.851171844491211187e-07,-5.828748683711637568e-08
2.619900000000000162e+01,-0.000000000000000000e+00,4.392457026284853763e-08,2.297165209537155306e-03,0.000000000000000000e+00,-2.268879165013741535e-07,-5.828283011766188793e-08
2.620899999999999963e+01,-0.000000000000000000e+00,-1.513540991580205923e-09,2.297165155000335801e-03,0.000000000000000000e+00,1.778715884425940715e-08,-5.809517578114764547e-08
2.621900000000000119e+01,-0.000000000000000000e+00,-5.368623842397697984e-08,2.297165092116415508e-03,0.000000000000000000e+00,2.854261898112905673e-07,-5.783616607857311465e-08
2.622899999999999920e+01,-0.000000000000000000e+00,-4.464505244676775677e-08,2.297165082672414371e-03,0.000000000000000000e+00,2.270833399377143174e-07,-5.783656487068356000e-08
2.623900000000000077e+01,-0.000000000000000000e+00,1.518902230888621939e-09,2.297165129744982437e-03,0.000000000000000000e+00,-1.785130287913213676e-08,-5.800586677651153877e-08
2.624899999999999878e+01,-0.000000000000000000e+00,5.285662780819132995e-08,2.297165184072191835e-03,0.000000000000000000e+00,-2.851171844510057670e-07,-5.827955273929319446e-08
2.625900000000000034e+01,-0.000000000000000000e+00,4.392457026934512152e-08,2.297165185534133514e-03,0.000000000000000000e+00,-2.268879165023626409e-07,-5.827489601983870671e-08
2.626899999999999835e+01,-0.000000000000000000e+00,-1.513540991609663479e-09,2.297165130998202187e-03,0.000000000000000000e+00,1.778715884461981967e-08,-5.808723990696762485e-08
2.627899999999999991e+01,-0.000000000000000000e+00,-5.368623841965331339e-08,2.297165068114281894e-03,0.000000000000000000e+00,2.854261898101885774e-07,-5.782823109257151373e-08
2.628900000000000148e+01,-0.000000000000000000e+00,-4.464505244332115324e-08,2.297165058670280757e-03,0.000000000000000000e+00,2.270833399372984243e-07,-5.782863077286037878e-08
2.629899999999999949e+01,-0.000000000000000000e+00,1.518902230860239718e-09,2.297165105742848823e-03,0.000000000000000000e+00,-1.785130287877765347e-08,-5.799793179050993785e-08
2.630900000000000105e+01,-0.000000000000000000e+00,5.285662781169263329e-08,2.297165160069170042e-03,0.000000000000000000e+00,-2.851171844527599722e-07,-5.827161775329159354e-08
2.631899999999999906e+01,-0.000000000000000000e+00,4.392457032545102223e-08,2.297165161531999900e-03,0.000000000000000000e+00,-2.268879165044514242e-07,-5.826696103383710579e-08
2.632900000000000063e+01,-0.000000000000000000e+00,-1.513540991642853274e-09,2.297165106995180395e-03,0.000000000000000000e+00,1.778715884501728988e-08,-5.807930403278760423e-08
2.633899999999999864e+01,-0.000000000000000000e+00,-5.368623842157163788e-08,2.297165044111260102e-03,0.000000000000000000e+00,2.854261898082107555e-07,-5.782029699474833251e-08
2.634900000000000020e+01,-0.000000000000000000e+00,-4.464505243449639342e-08,2.297165034667258965e-03,0.000000000000000000e+00,2.270833399384249781e-07,-5.782069578685877786e-08
2.635900000000000176e+01,-0.000000000000000000e+00,1.518902230688672533e-09,2.297165081739827031e-03,0.000000000000000000e+00,-1.785130287676933836e-08,-5.798999591632991724e-08
2.636899999999999977e+01,-0.000000000000000000e+00,5.285662778777897413e-08,2.297165136067036428e-03,0.000000000000000000e+00,-2.851171844547437234e-07,-5.826368365546841233e-08
2.637900000000000134e+01,-0.000000000000000000e+00,4.392457031203499311e-08,2.297165137528978107e-03,0.000000000000000000e+00,-2.268879165069679591e-07,-5.825902515965708517e-08
2.638899999999999935e+01,-0.000000000000000000e+00,-1.513540991665924995e-09,2.297165082993046781e-03,0.000000000000000000e+00,1.778715884527425850e-08,-5.807136815860758361e-08
2.639900000000000091e+01,-0.000000000000000000e+00,-5.368623842103489030e-08,2.297165020109126488e-03,0.000000000000000000e+00,2.854261898082361665e-07,-5.781236200874673159e-08
2.640899999999999892e+01,-0.000000000000000000e+00,-4.464505243968477462e-08,2.297165010665125351e-03,0.000000000000000000e+00,2.270833399373128238e-07,-5.781276168903559665e-08
2.641900000000000048e+01,-0.000000000000000000e+00,1.518902230804869902e-09,2.297165057737693417e-03,0.000000000000000000e+00,-1.785130287813242613e-08,-5.798205915397147692e-08
2.642899999999999849e+01,-0.000000000000000000e+00,5.285662783334524387e-08,2.297165112064014636e-03,0.000000000000000000e+00,-2.851171844569858196e-07,-5.825574866946681141e-08
2.643900000000000006e+01,-0.000000000000000000e+00,4.392457028607068042e-08,2.297165113526844493e-03,0.000000000000000000e+00,-2.268879165054416057e-07,-5.825109106183390395e-08
2.644900000000000162e+01,-0.000000000000000000e+00,-1.513540991695346983e-09,2.297165058990024988e-03,0.000000000000000000e+00,1.778715884565245871e-08,-5.806343228442756299e-08
2.645899999999999963e+01,-0.000000000000000000e+00,-5.368623840734265565e-08,2.297164996106104695e-03,0.000000000000000000e+00,2.854261898056196817e-07,-5.780442791092355037e-08
2.646900000000000119e+01,-0.000000000000000000e+00,-4.464505243390782464e-08,2.297164986662103559e-03,0.000000000000000000e+00,2.270833399343219505e-07,-5.780482670303399573e-08
2.647899999999999920e+01,-0.000000000000000000e+00,1.518902230775677044e-09,2.297165033734671624e-03,0.000000000000000000e+00,-1.785130287775994339e-08,-5.797412505614829570e-08
2.648900000000000077e+01,-0.000000000000000000e+00,5.285662782110123042e-08,2.297165088061881022e-03,0.000000000000000000e+00,-2.851171844571797901e-07,-5.824781368346521049e-08
2.649899999999999878e+01,-0.000000000000000000e+00,4.392457033292579020e-08,2.297165089523822701e-03,0.000000000000000000e+00,-2.268879165079564465e-07,-5.824315607583230303e-08
2.650900000000000034e+01,-0.000000000000000000e+00,-1.513540991728390366e-09,2.297165034987891374e-03,0.000000000000000000e+00,1.778715884601700052e-08,-5.805549641024754237e-08
2.651899999999999835e+01,-0.000000000000000000e+00,-5.368623841290416810e-08,2.297164972103971081e-03,0.000000000000000000e+00,2.854261898047802721e-07,-5.779649292492194945e-08
2.652899999999999991e+01,-0.000000000000000000e+00,-4.464505242720956750e-08,2.297164962659969945e-03,0.000000000000000000e+00,2.270833399349512960e-07,-5.779689171703239481e-08
2.653900000000000148e+01,-0.000000000000000000e+00,1.518902230748576953e-09,2.297165009732538010e-03,0.000000000000000000e+00,-1.785130287745395274e-08,-5.796618829378985538e-08
2.654899999999999949e+01,-0.000000000000000000e+00,5.285662784737467705e-08,2.297165064058859230e-03,0.000000000000000000e+00,-2.851171844592372332e-07,-5.823987958564202927e-08
2.655900000000000105e+01,-0.000000000000000000e+00,4.392457029574975238e-08,2.297165065521689087e-03,0.000000000000000000e+00,-2.268879165082588373e-07,-5.823522020165228241e-08
2.656899999999999906e+01,-0.000000000000000000e+00,-1.513540991752395975e-09,2.297165010984869582e-03,0.000000000000000000e+00,1.778715884631917952e-08,-5.804756053606752175e-08
2.657900000000000063e+01,-0.000000000000000000e+00,-5.368623839973106538e-08,2.297164948100949289e-03,0.000000000000000000e+00,2.854261898022586550e-07,-5.778855882709876823e-08
2.658899999999999864e+01,-0.000000000000000000e+00,-4.464505241621840842e-08,2.297164938656948152e-03,0.000000000000000000e+00,2.270833399342236947e-07,-5.778895761920921359e-08
2.659900000000000020e+01,-0.000000000000000000e+00,1.518902230576043620e-09,2.297164985729516218e-03,0.000000000000000000e+00,-1.785130287542964987e-08,-5.795825241960983476e-08
2.660900000000000176e+01,-0.000000000000000000e+00,5.285662780456584365e-08,2.297165040056725616e-03,0.000000000000000000e+00,-2.851171844607119175e-07,-5.823194459964042835e-08
2.661899999999999977e+01,-0.000000000000000000e+00,4.392457032481552914e-08,2.297165041518667294e-03,0.000000000000000000e+00,-2.268879165100215128e-07,-5.822728610382910119e-08
2.662900000000000134e+01,-0.000000000000000000e+00,-1.513540991779661502e-09,2.297164986982735968e-03,0.000000000000000000e+00,1.778715884667260402e-08,-5.803962555006592083e-08
2.663899999999999935e+01,-0.000000000000000000e+00,-5.368623839004562744e-08,2.297164924098815675e-03,0.000000000000000000e+00,2.854261898016369328e-07,-5.778062384109716731e-08
2.664900000000000091e+01,-0.000000000000000000e+00,-4.464505242061423148e-08,2.297164914654814538e-03,0.000000000000000000e+00,2.270833399309710881e-07,-5.778102263320761267e-08
2.665899999999999892e+01,-0.000000000000000000e+00,1.518902230690627988e-09,2.297164961727382604e-03,0.000000000000000000e+00,-1.785130287675102127e-08,-5.795031743360823384e-08
2.666900000000000048e+01,-0.000000000000000000e+00,5.285662783282769351e-08,2.297165016053703823e-03,0.000000000000000000e+00,-2.851171844618274599e-07,-5.822401050181724713e-08
2.667899999999999849e+01,-0.000000000000000000e+00,4.392457034241502752e-08,2.297165017516533680e-03,0.000000000000000000e+00,-2.268879165106949040e-07,-5.821935111782750027e-08
2.668900000000000006e+01,-0.000000000000000000e+00,-1.513540991808297668e-09,2.297164962979714176e-03,0.000000000000000000e+00,1.778715884701491121e-08,-5.803168967588590021e-08
2.669900000000000162e+01,-0.000000000000000000e+00,-5.368623838287538105e-08,2.297164900095793882e-03,0.000000000000000000e+00,2.854261897997353438e-07,-5.777268974327398610e-08
2.670899999999999963e+01,-0.000000000000000000e+00,-4.464505240415029327e-08,2.297164890651792746e-03,0.000000000000000000e+00,2.270833399330437778e-07,-5.777308853538443145e-08
2.671900000000000119e+01,-0.000000000000000000e+00,1.518902230519146829e-09,2.297164937724360811e-03,0.000000000000000000e+00,-1.785130287472354203e-08,-5.794238155942821322e-08
2.672899999999999920e+01,-0.000000000000000000e+00,5.285662781453172891e-08,2.297164992051570209e-03,0.000000000000000000e+00,-2.851171844649318357e-07,-5.821607551581564621e-08
2.673900000000000077e+01,-0.000000000000000000e+00,4.392457033244077781e-08,2.297164993513511888e-03,0.000000000000000000e+00,-2.268879165116850856e-07,-5.821141702000431906e-08
2.674899999999999878e+01,-0.000000000000000000e+00,-1.513540991837775076e-09,2.297164938977580562e-03,0.000000000000000000e+00,1.778715884735912422e-08,-5.802375380170587960e-08
2.675900000000000034e+01,-0.000000000000000000e+00,-5.368623838364683616e-08,2.297164876093660268e-03,0.000000000000000000e+00,2.854261897980946410e-07,-5.776475564545080488e-08
2.676899999999999835e+01,-0.000000000000000000e+00,-4.464505240407809694e-08,2.297164866649659132e-03,0.000000000000000000e+00,2.270833399315047189e-07,-5.776515354938283053e-08
2.677899999999999991e+01,-0.000000000000000000e+00,1.518902230635053031e-09,2.297164913722227197e-03,0.000000000000000000e+00,-1.785130287607339491e-08,-5.793444568524819260e-08
