times(s), bottom currents(A), bottom velocities(rads^-1), bottom positions(rads), top currents(A), top velocities(rads^-1), top positions(rads)
2.738217999999999847e+03,0.000000000000000000e+00,-8.068561790455852295e-12,-3.434248441180898226e-10,0.000000000000000000e+00,1.141386710282978437e-09,6.531995389025269105e-08
2.738228000000000065e+03,0.000000000000000000e+00,-8.069147405884914992e-12,-3.434958983916658326e-10,0.000000000000000000e+00,1.141386712464948130e-09,6.533136787112425736e-08
2.738237999999999829e+03,0.000000000000000000e+00,-8.069714835696243735e-12,-3.435669526652418426e-10,0.000000000000000000e+00,1.141386733905045471e-09,6.534278185199582367e-08
2.738248000000000047e+03,0.000000000000000000e+00,-8.070252724784843201e-12,-3.436380069388178526e-10,0.000000000000000000e+00,1.141386744209725086e-09,6.535419583286738998e-08
2.738257999999999811e+03,0.000000000000000000e+00,-8.070755431411134442e-12,-3.437090612123938627e-10,0.000000000000000000e+00,1.141386694648235019e-09,6.536560981373895629e-08
2.738268000000000029e+03,0.000000000000000000e+00,-8.071612529568037501e-12,-3.437801154859698727e-10,0.000000000000000000e+00,1.141386711565297397e-09,6.537702379461052260e-08
2.738277999999999793e+03,0.000000000000000000e+00,-8.071825213642293625e-12,-3.438511697595458827e-10,0.000000000000000000e+00,1.141386743490471071e-09,6.538843777548208891e-08
2.738288000000000011e+03,0.000000000000000000e+00,-8.072390993982491941e-12,-3.439222240331218927e-10,0.000000000000000000e+00,1.141386731177680031e-09,6.539985086817523552e-08
2.738297999999999774e+03,0.000000000000000000e+00,-8.072920340983009254e-12,-3.439932783066979027e-10,0.000000000000000000e+00,1.141386719916310822e-09,6.541126484904680183e-08
2.738307999999999993e+03,0.000000000000000000e+00,-8.073796669199863958e-12,-3.440643325802739128e-10,0.000000000000000000e+00,1.141386707043648582e-09,6.542267882991836814e-08
2.738318000000000211e+03,0.000000000000000000e+00,-8.074043788995120436e-12,-3.441353868538499228e-10,0.000000000000000000e+00,1.141386737689676153e-09,6.543409281078993445e-08
2.738327999999999975e+03,0.000000000000000000e+00,-8.074855342836390449e-12,-3.442046647705865325e-10,0.000000000000000000e+00,1.141386745939926779e-09,6.544550679166150076e-08
2.738338000000000193e+03,0.000000000000000000e+00,-8.075412932233429795e-12,-3.442757190441625426e-10,0.000000000000000000e+00,1.141386739932294109e-09,6.545692077253306707e-08
2.738347999999999956e+03,0.000000000000000000e+00,-8.075943397417418093e-12,-3.443467733177385526e-10,0.000000000000000000e+00,1.141386737139232330e-09,6.546833475340463337e-08
2.738358000000000175e+03,0.000000000000000000e+00,-8.076257041596008630e-12,-3.444178275913145626e-10,0.000000000000000000e+00,1.141386718569269942e-09,6.547974873427619968e-08
2.738367999999999938e+03,0.000000000000000000e+00,-8.076952930089174499e-12,-3.444888818648905726e-10,0.000000000000000000e+00,1.141386664664125853e-09,6.549116271514776599e-08
2.738378000000000156e+03,0.000000000000000000e+00,-8.077319282101972956e-12,-3.445599361384665826e-10,0.000000000000000000e+00,1.141386732959557971e-09,6.550257669601933230e-08
2.738387999999999920e+03,0.000000000000000000e+00,-8.077879100956201193e-12,-3.446309904120425927e-10,0.000000000000000000e+00,1.141386751078974725e-09,6.551399067689089861e-08
2.738398000000000138e+03,0.000000000000000000e+00,-8.078410107818811007e-12,-3.447020446856186027e-10,0.000000000000000000e+00,1.141386726641604979e-09,6.552540376958404522e-08
2.738407999999999902e+03,0.000000000000000000e+00,-8.079182110139402954e-12,-3.447730989591946127e-10,0.000000000000000000e+00,1.141386729031707997e-09,6.553681775045561153e-08
2.738418000000000120e+03,0.000000000000000000e+00,-8.079719868533389704e-12,-3.448441532327706227e-10,0.000000000000000000e+00,1.141386694558217503e-09,6.554823173132717784e-08
2.738427999999999884e+03,0.000000000000000000e+00,-8.080195527328999801e-12,-3.449152075063466327e-10,0.000000000000000000e+00,1.141386707285395838e-09,6.555964571219874415e-08
2.738438000000000102e+03,0.000000000000000000e+00,-8.080808124156899296e-12,-3.449862617799226427e-10,0.000000000000000000e+00,1.141386737107698344e-09,6.557105969307031046e-08
2.738447999999999865e+03,0.000000000000000000e+00,-8.081336590957801586e-12,-3.450573160534986528e-10,0.000000000000000000e+00,1.141386685906681709e-09,6.558247367394187677e-08
2.738458000000000084e+03,0.000000000000000000e+00,-8.081904192426725411e-12,-3.451283703270746628e-10,0.000000000000000000e+00,1.141386699405812082e-09,6.559388765481344308e-08
2.738467999999999847e+03,0.000000000000000000e+00,-8.082652949283090665e-12,-3.451994246006506728e-10,0.000000000000000000e+00,1.141386702130715212e-09,6.560530163568500939e-08
2.738478000000000065e+03,0.000000000000000000e+00,-8.082970068665130056e-12,-3.452704788742266828e-10,0.000000000000000000e+00,1.141386710800100530e-09,6.561671561655657570e-08
2.738487999999999829e+03,0.000000000000000000e+00,-8.083575807700712808e-12,-3.453415331478026928e-10,0.000000000000000000e+00,1.141386740432216842e-09,6.562812959742814201e-08
2.738498000000000047e+03,0.000000000000000000e+00,-8.084107622376336391e-12,-3.454125874213787029e-10,0.000000000000000000e+00,1.141386709041308166e-09,6.563954357829970832e-08
2.738507999999999811e+03,0.000000000000000000e+00,-8.084837793004168894e-12,-3.454836416949547129e-10,0.000000000000000000e+00,1.141386728188620287e-09,6.565095755917127462e-08
2.738518000000000029e+03,0.000000000000000000e+00,-8.085131154136817646e-12,-3.455546959685307229e-10,0.000000000000000000e+00,1.141386701527139304e-09,6.566237065186442123e-08
2.738527999999999793e+03,0.000000000000000000e+00,-8.085904020364715328e-12,-3.456257502421067329e-10,0.000000000000000000e+00,1.141386723368687662e-09,6.567378463273598754e-08
2.738538000000000011e+03,0.000000000000000000e+00,-8.086240840637163014e-12,-3.456968045156827429e-10,0.000000000000000000e+00,1.141386706480345202e-09,6.568519861360755385e-08
2.738547999999999774e+03,0.000000000000000000e+00,-8.087042370969282160e-12,-3.457678587892587529e-10,0.000000000000000000e+00,1.141386679080537486e-09,6.569661259447912016e-08
2.738557999999999993e+03,0.000000000000000000e+00,-8.087509977788748280e-12,-3.458389130628347630e-10,0.000000000000000000e+00,1.141386711784607379e-09,6.570802657535068647e-08
2.738568000000000211e+03,0.000000000000000000e+00,-8.087904826750811230e-12,-3.459099673364107730e-10,0.000000000000000000e+00,1.141386731643179022e-09,6.571944055622225278e-08
2.738577999999999975e+03,0.000000000000000000e+00,-8.088574717878926544e-12,-3.459810216099867830e-10,0.000000000000000000e+00,1.141386720688017808e-09,6.573085453709381909e-08
2.738588000000000193e+03,0.000000000000000000e+00,-8.089181941588246047e-12,-3.460520758835627930e-10,0.000000000000000000e+00,1.141386716519367905e-09,6.574226851796538540e-08
2.738597999999999956e+03,0.000000000000000000e+00,-8.089718352454405066e-12,-3.461231301571388030e-10,0.000000000000000000e+00,1.141386721438223888e-09,6.575368249883695171e-08
2.738608000000000175e+03,0.000000000000000000e+00,-8.090187701907129292e-12,-3.461941844307148131e-10,0.000000000000000000e+00,1.141386736175498674e-09,6.576509647970851802e-08
2.738617999999999938e+03,0.000000000000000000e+00,-8.090592787650530468e-12,-3.462652387042908231e-10,0.000000000000000000e+00,1.141386715680484962e-09,6.577651046058008433e-08
2.738628000000000156e+03,0.000000000000000000e+00,-8.091307534962441288e-12,-3.463362929778668331e-10,0.000000000000000000e+00,1.141386712234630649e-09,6.578792355327323094e-08
2.738637999999999920e+03,0.000000000000000000e+00,-8.091884810934565538e-12,-3.464073472514428431e-10,0.000000000000000000e+00,1.141386726788323658e-09,6.579933753414479725e-08
2.738648000000000138e+03,0.000000000000000000e+00,-8.092433444602364234e-12,-3.464784015250188531e-10,0.000000000000000000e+00,1.141386736266809901e-09,6.581075151501636356e-08
2.738657999999999902e+03,0.000000000000000000e+00,-8.092940822200105221e-12,-3.465494557985948632e-10,0.000000000000000000e+00,1.141386719992411232e-09,6.582216549588792986e-08
2.738668000000000120e+03,0.000000000000000000e+00,-8.093555171145615559e-12,-3.466205100721708732e-10,0.000000000000000000e+00,1.141386704102416215e-09,6.583357947675949617e-08
2.738677999999999884e+03,0.000000000000000000e+00,-8.094027979641023688e-12,-3.466915643457468832e-10,0.000000000000000000e+00,1.141386720300844135e-09,6.584499345763106248e-08
2.738688000000000102e+03,0.000000000000000000e+00,-8.094594448475582759e-12,-3.467643949761622935e-10,0.000000000000000000e+00,1.141386706454138672e-09,6.585640743850262879e-08
2.738697999999999865e+03,0.000000000000000000e+00,-8.095134668754892936e-12,-3.468354492497383035e-10,0.000000000000000000e+00,1.141386722046888611e-09,6.586782141937419510e-08
2.738708000000000084e+03,0.000000000000000000e+00,-8.095649371747616087e-12,-3.469065035233143135e-10,0.000000000000000000e+00,1.141386722150397030e-09,6.587923540024576141e-08
2.738717999999999847e+03,0.000000000000000000e+00,-8.096149456711452761e-12,-3.469775577968903235e-10,0.000000000000000000e+00,1.141386720998665073e-09,6.589064938111732772e-08
2.738728000000000065e+03,0.000000000000000000e+00,-8.096905720079457596e-12,-3.470486120704663335e-10,0.000000000000000000e+00,1.141386726922585618e-09,6.590206336198889403e-08
2.738737999999999829e+03,0.000000000000000000e+00,-8.097213466165279266e-12,-3.471196663440423436e-10,0.000000000000000000e+00,1.141386708486524539e-09,6.591347645468204064e-08
2.738748000000000047e+03,0.000000000000000000e+00,-8.097770571629678106e-12,-3.471907206176183536e-10,0.000000000000000000e+00,1.141386719098711856e-09,6.592489043555360695e-08
2.738757999999999811e+03,0.000000000000000000e+00,-8.098300482090329080e-12,-3.472617748911943636e-10,0.000000000000000000e+00,1.141386734340213197e-09,6.593630441642517326e-08
2.738768000000000029e+03,0.000000000000000000e+00,-8.099071530073724952e-12,-3.473328291647703736e-10,0.000000000000000000e+00,1.141386698278082218e-09,6.594771839729673957e-08
2.738777999999999793e+03,0.000000000000000000e+00,-8.099427202230415328e-12,-3.474038834383463836e-10,0.000000000000000000e+00,1.141386735426881608e-09,6.595913237816830588e-08
2.738788000000000011e+03,0.000000000000000000e+00,-8.100234975107120448e-12,-3.474749377119223936e-10,0.000000000000000000e+00,1.141386727325712503e-09,6.597054635903987219e-08
2.738797999999999774e+03,0.000000000000000000e+00,-8.100789154606088772e-12,-3.475477683423378039e-10,0.000000000000000000e+00,1.141386731371756455e-09,6.598196033991143850e-08
2.738807999999999993e+03,0.000000000000000000e+00,-8.101315285186464849e-12,-3.476188226159138139e-10,0.000000000000000000e+00,1.141386712749980300e-09,6.599337432078300480e-08
2.738818000000000211e+03,0.000000000000000000e+00,-8.101580892418296374e-12,-3.476898768894898240e-10,0.000000000000000000e+00,1.141386698474714424e-09,6.600478830165457111e-08
2.738827999999999975e+03,0.000000000000000000e+00,-8.102412301716132917e-12,-3.477609311630658340e-10,0.000000000000000000e+00,1.141386713084516749e-09,6.601620228252613742e-08
2.738838000000000193e+03,0.000000000000000000e+00,-8.102895190854497875e-12,-3.478319854366418440e-10,0.000000000000000000e+00,1.141386678269054694e-09,6.602761626339770373e-08
2.738847999999999956e+03,0.000000000000000000e+00,-8.103448002511281390e-12,-3.479030397102178540e-10,0.000000000000000000e+00,1.141386720160292914e-09,6.603902935609085034e-08
2.738858000000000175e+03,0.000000000000000000e+00,-8.103973017517975241e-12,-3.479740939837938640e-10,0.000000000000000000e+00,1.141386704594988207e-09,6.605044333696241665e-08
2.738867999999999938e+03,0.000000000000000000e+00,-8.104564048927152669e-12,-3.480451482573698740e-10,0.000000000000000000e+00,1.141386732241035184e-09,6.606185731783398296e-08
2.738878000000000156e+03,0.000000000000000000e+00,-8.105115826655494271e-12,-3.481162025309458841e-10,0.000000000000000000e+00,1.141386676520263357e-09,6.607327129870554927e-08
2.738887999999999920e+03,0.000000000000000000e+00,-8.105617071215476513e-12,-3.481890331613612943e-10,0.000000000000000000e+00,1.141386697975773347e-09,6.608468527957711558e-08
2.738898000000000138e+03,0.000000000000000000e+00,-8.106164268776527239e-12,-3.482600874349373044e-10,0.000000000000000000e+00,1.141386684813630359e-09,6.609609926044868189e-08
2.738907999999999902e+03,0.000000000000000000e+00,-8.106692618435904578e-12,-3.483311417085133144e-10,0.000000000000000000e+00,1.141386703218157865e-09,6.610751324132024820e-08
2.738918000000000120e+03,0.000000000000000000e+00,-8.107275666176795693e-12,-3.484021959820893244e-10,0.000000000000000000e+00,1.141386690418720754e-09,6.611892722219181451e-08
2.738927999999999884e+03,0.000000000000000000e+00,-8.107807042508275958e-12,-3.484732502556653344e-10,0.000000000000000000e+00,1.141386741060035760e-09,6.613034120306338082e-08
2.738938000000000102e+03,0.000000000000000000e+00,-8.108324293523605939e-12,-3.485443045292413444e-10,0.000000000000000000e+00,1.141386733348973097e-09,6.614175518393494713e-08
2.738947999999999865e+03,0.000000000000000000e+00,-8.108883143737194124e-12,-3.486153588028173544e-10,0.000000000000000000e+00,1.141386757587546940e-09,6.615316916480651344e-08
2.738958000000000084e+03,0.000000000000000000e+00,-8.109406553939838542e-12,-3.486881894332327647e-10,0.000000000000000000e+00,1.141386726989374456e-09,6.616458225749966005e-08
2.738967999999999847e+03,0.000000000000000000e+00,-8.109972745216096649e-12,-3.487592437068087747e-10,0.000000000000000000e+00,1.141386711400762901e-09,6.617599623837122635e-08
2.738978000000000065e+03,0.000000000000000000e+00,-8.110526022550143767e-12,-3.488302979803847848e-10,0.000000000000000000e+00,1.141386715045125879e-09,6.618741021924279266e-08
2.738987999999999829e+03,0.000000000000000000e+00,-8.111027651592767248e-12,-3.489013522539607948e-10,0.000000000000000000e+00,1.141386715693574888e-09,6.619882420011435897e-08
2.738998000000000047e+03,0.000000000000000000e+00,-8.111581314703867248e-12,-3.489724065275368048e-10,0.000000000000000000e+00,1.141386741084601577e-09,6.621023818098592528e-08
2.739007999999999811e+03,0.000000000000000000e+00,-8.112106504624422133e-12,-3.490434608011128148e-10,0.000000000000000000e+00,1.141386706409387581e-09,6.622165216185749159e-08
2.739018000000000029e+03,0.000000000000000000e+00,-8.112875935720344881e-12,-3.491162914315282251e-10,0.000000000000000000e+00,1.141386726177021055e-09,6.623306614272905790e-08
2.739027999999999793e+03,0.000000000000000000e+00,-8.113258987986624059e-12,-3.491873457051042351e-10,0.000000000000000000e+00,1.141386707106151796e-09,6.624448012360062421e-08
2.739038000000000011e+03,0.000000000000000000e+00,-8.113741055843295450e-12,-3.492583999786802451e-10,0.000000000000000000e+00,1.141386716693149040e-09,6.625589410447219052e-08
2.739047999999999774e+03,0.000000000000000000e+00,-8.114488024603699870e-12,-3.493294542522562551e-10,0.000000000000000000e+00,1.141386704665052887e-09,6.626730808534375683e-08
2.739057999999999993e+03,0.000000000000000000e+00,-8.114826956180179299e-12,-3.494005085258322651e-10,0.000000000000000000e+00,1.141386685626929640e-09,6.627872206621532314e-08
2.739068000000000211e+03,0.000000000000000000e+00,-8.115433010785072036e-12,-3.494715627994082752e-10,0.000000000000000000e+00,1.141386690023509160e-09,6.629013515890846975e-08
2.739077999999999975e+03,0.000000000000000000e+00,-8.116122680256754082e-12,-3.495443934298236854e-10,0.000000000000000000e+00,1.141386758723488226e-09,6.630154913978003606e-08
2.739088000000000193e+03,0.000000000000000000e+00,-8.116488289842569944e-12,-3.496154477033996955e-10,0.000000000000000000e+00,1.141386711441378296e-09,6.631296312065160237e-08
2.739097999999999956e+03,0.000000000000000000e+00,-8.117050170019583631e-12,-3.496865019769757055e-10,0.000000000000000000e+00,1.141386720037258483e-09,6.632437710152316868e-08
2.739108000000000175e+03,0.000000000000000000e+00,-8.117578553393185145e-12,-3.497575562505517155e-10,0.000000000000000000e+00,1.141386728951460517e-09,6.633579108239473499e-08
2.739117999999999938e+03,0.000000000000000000e+00,-8.118353398953070033e-12,-3.498286105241277255e-10,0.000000000000000000e+00,1.141386734125962665e-09,6.634720506326630129e-08
2.739128000000000156e+03,0.000000000000000000e+00,-8.118776945045928193e-12,-3.499014411545431358e-10,0.000000000000000000e+00,1.141386688788478668e-09,6.635861904413786760e-08
2.739137999999999920e+03,0.000000000000000000e+00,-8.119423338200712915e-12,-3.499724954281191458e-10,0.000000000000000000e+00,1.141386738868384124e-09,6.637003302500943391e-08
2.739148000000000138e+03,0.000000000000000000e+00,-8.119980540689119533e-12,-3.500435497016951558e-10,0.000000000000000000e+00,1.141386705264052005e-09,6.638144700588100022e-08
2.739157999999999902e+03,0.000000000000000000e+00,-8.120516105286597715e-12,-3.501146039752711658e-10,0.000000000000000000e+00,1.141386725199986128e-09,6.639286098675256653e-08
2.739168000000000120e+03,0.000000000000000000e+00,-8.121027765662096711e-12,-3.501874346056865761e-10,0.000000000000000000e+00,1.141386673154429669e-09,6.640427496762413284e-08
2.739177999999999884e+03,0.000000000000000000e+00,-8.121263688538360246e-12,-3.502584888792625861e-10,0.000000000000000000e+00,1.141386686490551281e-09,6.641568894849569915e-08
2.739188000000000102e+03,0.000000000000000000e+00,-8.122102579255831092e-12,-3.503295431528385961e-10,0.000000000000000000e+00,1.141386702408991799e-09,6.642710204118884576e-08
2.739197999999999865e+03,0.000000000000000000e+00,-8.122658669262159180e-12,-3.504005974264146062e-10,0.000000000000000000e+00,1.141386698740619903e-09,6.643851602206041207e-08
2.739208000000000084e+03,0.000000000000000000e+00,-8.123193554116645540e-12,-3.504716516999906162e-10,0.000000000000000000e+00,1.141386724108206154e-09,6.644993000293197838e-08
2.739217999999999847e+03,0.000000000000000000e+00,-8.123708354831028998e-12,-3.505444823304060264e-10,0.000000000000000000e+00,1.141386707523328758e-09,6.646134398380354469e-08
2.739228000000000065e+03,0.000000000000000000e+00,-8.124208031613002283e-12,-3.506155366039820365e-10,0.000000000000000000e+00,1.141386719066040497e-09,6.647275796467511100e-08
2.739237999999999829e+03,0.000000000000000000e+00,-8.124634129297420421e-12,-3.506865908775580465e-10,0.000000000000000000e+00,1.141386725931758075e-09,6.648417194554667731e-08
2.739248000000000047e+03,0.000000000000000000e+00,-8.125246928466507737e-12,-3.507576451511340565e-10,0.000000000000000000e+00,1.141386720112631181e-09,6.649558592641824362e-08
2.739257999999999811e+03,0.000000000000000000e+00,-8.125551961538749251e-12,-3.508304757815494668e-10,0.000000000000000000e+00,1.141386732833675558e-09,6.650699990728980993e-08
2.739268000000000029e+03,0.000000000000000000e+00,-8.126333097808916435e-12,-3.509015300551254768e-10,0.000000000000000000e+00,1.141386733330629746e-09,6.651841388816137624e-08
2.739277999999999793e+03,0.000000000000000000e+00,-8.126896721076527019e-12,-3.509725843287014868e-10,0.000000000000000000e+00,1.141386732293561773e-09,6.652982786903294254e-08
2.739288000000000011e+03,0.000000000000000000e+00,-8.127424043018750355e-12,-3.510436386022774968e-10,0.000000000000000000e+00,1.141386716294871708e-09,6.654124184990450885e-08
2.739297999999999774e+03,0.000000000000000000e+00,-8.127834678419734274e-12,-3.511164692326929071e-10,0.000000000000000000e+00,1.141386705671153700e-09,6.655265494259765546e-08
2.739307999999999993e+03,0.000000000000000000e+00,-8.128321085001698935e-12,-3.511875235062689171e-10,0.000000000000000000e+00,1.141386740575265528e-09,6.656406892346922177e-08
2.739318000000000211e+03,0.000000000000000000e+00,-8.128982495905384268e-12,-3.512585777798449271e-10,0.000000000000000000e+00,1.141386724222087625e-09,6.657548290434078808e-08
2.739327999999999975e+03,0.000000000000000000e+00,-8.129766880570325339e-12,-3.513296320534209372e-10,0.000000000000000000e+00,1.141386708727785414e-09,6.658689688521235439e-08
2.739338000000000193e+03,0.000000000000000000e+00,-8.130006153145080243e-12,-3.514024626838363474e-10,0.000000000000000000e+00,1.141386697959487195e-09,6.659831086608392070e-08
2.739347999999999956e+03,0.000000000000000000e+00,-8.130819912847814738e-12,-3.514735169574123574e-10,0.000000000000000000e+00,1.141386707235970349e-09,6.660972484695548701e-08
2.739358000000000175e+03,0.000000000000000000e+00,-8.131367182688715183e-12,-3.515445712309883675e-10,0.000000000000000000e+00,1.141386720246236152e-09,6.662113882782705332e-08
2.739367999999999938e+03,0.000000000000000000e+00,-8.132024602774881719e-12,-3.516174018614037777e-10,0.000000000000000000e+00,1.141386715585003917e-09,6.663255280869861963e-08
2.739378000000000156e+03,0.000000000000000000e+00,-8.132513696131087821e-12,-3.516884561349797877e-10,0.000000000000000000e+00,1.141386746045362736e-09,6.664396678957018594e-08
2.739387999999999920e+03,0.000000000000000000e+00,-8.133094479554680000e-12,-3.517595104085557978e-10,0.000000000000000000e+00,1.141386719313881386e-09,6.665538077044175225e-08
2.739398000000000138e+03,0.000000000000000000e+00,-8.133641312181388461e-12,-3.518305646821318078e-10,0.000000000000000000e+00,1.141386731432951897e-09,6.666679475131331856e-08
2.739407999999999902e+03,0.000000000000000000e+00,-8.134158504056658604e-12,-3.519033953125472181e-10,0.000000000000000000e+00,1.141386676009340156e-09,6.667820784400646517e-08
2.739418000000000120e+03,0.000000000000000000e+00,-8.134662496665843587e-12,-3.519744495861232281e-10,0.000000000000000000e+00,1.141386718630279889e-09,6.668962182487803148e-08
2.739427999999999884e+03,0.000000000000000000e+00,-8.135271931124794858e-12,-3.520455038596992381e-10,0.000000000000000000e+00,1.141386706722183034e-09,6.670103580574959778e-08
2.739438000000000102e+03,0.000000000000000000e+00,-8.135895584283600251e-12,-3.521183344901146484e-10,0.000000000000000000e+00,1.141386697538885085e-09,6.671244978662116409e-08
2.739447999999999865e+03,0.000000000000000000e+00,-8.136435488079851825e-12,-3.521893887636906584e-10,0.000000000000000000e+00,1.141386692260099451e-09,6.672386376749273040e-08
2.739458000000000084e+03,0.000000000000000000e+00,-8.136896134153667474e-12,-3.522604430372666684e-10,0.000000000000000000e+00,1.141386724796819332e-09,6.673527774836429671e-08
2.739467999999999847e+03,0.000000000000000000e+00,-8.137744306516681211e-12,-3.523332736676820787e-10,0.000000000000000000e+00,1.141386724300785175e-09,6.674669172923586302e-08
2.739478000000000065e+03,0.000000000000000000e+00,-8.138217853170293292e-12,-3.524043279412580887e-10,0.000000000000000000e+00,1.141386706576088049e-09,6.675810571010742933e-08
2.739487999999999829e+03,0.000000000000000000e+00,-8.138770424104790958e-12,-3.524753822148340987e-10,0.000000000000000000e+00,1.141386701872510371e-09,6.676951969097899564e-08
2.739498000000000047e+03,0.000000000000000000e+00,-8.139389772560752201e-12,-3.525464364884101087e-10,0.000000000000000000e+00,1.141386702999695743e-09,6.678093367185056195e-08
2.739507999999999811e+03,0.000000000000000000e+00,-8.139695192699428917e-12,-3.526192671188255190e-10,0.000000000000000000e+00,1.141386711439471232e-09,6.679234765272212826e-08
2.739518000000000029e+03,0.000000000000000000e+00,-8.140478314373883872e-12,-3.526903213924015290e-10,0.000000000000000000e+00,1.141386716683279948e-09,6.680376074541527487e-08
2.739527999999999793e+03,0.000000000000000000e+00,-8.140936159010027303e-12,-3.527613756659775390e-10,0.000000000000000000e+00,1.141386736830137062e-09,6.681517472628684118e-08
2.739538000000000011e+03,0.000000000000000000e+00,-8.141573197028864823e-12,-3.528342062963929493e-10,0.000000000000000000e+00,1.141386690754329435e-09,6.682658870715840749e-08
2.739547999999999774e+03,0.000000000000000000e+00,-8.142089415976909270e-12,-3.529052605699689593e-10,0.000000000000000000e+00,1.141386734691912816e-09,6.683800268802997380e-08
2.739557999999999993e+03,0.000000000000000000e+00,-8.142602734983594624e-12,-3.529763148435449693e-10,0.000000000000000000e+00,1.141386725171702135e-09,6.684941666890154011e-08
2.739568000000000211e+03,0.000000000000000000e+00,-8.142962253014772385e-12,-3.530491454739603796e-10,0.000000000000000000e+00,1.141386705302118030e-09,6.686083064977310642e-08
2.739577999999999975e+03,0.000000000000000000e+00,-8.143513604005902784e-12,-3.531201997475363896e-10,0.000000000000000000e+00,1.141386720309941467e-09,6.687224463064467272e-08
2.739588000000000193e+03,0.000000000000000000e+00,-8.144037331450009258e-12,-3.531930303779517999e-10,0.000000000000000000e+00,1.141386709487525991e-09,6.688365861151623903e-08
2.739597999999999956e+03,0.000000000000000000e+00,-8.144756158987019603e-12,-3.532640846515278099e-10,0.000000000000000000e+00,1.141386706851970154e-09,6.689507259238780534e-08
2.739608000000000175e+03,0.000000000000000000e+00,-8.145324043321136320e-12,-3.533351389251038199e-10,0.000000000000000000e+00,1.141386729765751588e-09,6.690648657325937165e-08
2.739617999999999938e+03,0.000000000000000000e+00,-8.145911204647025413e-12,-3.534079695555192302e-10,0.000000000000000000e+00,1.141386705896827803e-09,6.691790055413093796e-08
2.739628000000000156e+03,0.000000000000000000e+00,-8.146451506778857348e-12,-3.534790238290952402e-10,0.000000000000000000e+00,1.141386698719455247e-09,6.692931364682408457e-08
2.739637999999999920e+03,0.000000000000000000e+00,-8.146972400701033289e-12,-3.535500781026712502e-10,0.000000000000000000e+00,1.141386695322117351e-09,6.694072762769565088e-08
2.739648000000000138e+03,0.000000000000000000e+00,-8.147536181672981566e-12,-3.536229087330866605e-10,0.000000000000000000e+00,1.141386686579242000e-09,6.695214160856721719e-08
2.739657999999999902e+03,0.000000000000000000e+00,-8.148069143331454835e-12,-3.536939630066626705e-10,0.000000000000000000e+00,1.141386719311617806e-09,6.696355558943878350e-08
2.739668000000000120e+03,0.000000000000000000e+00,-8.148581098125906635e-12,-3.537650172802386805e-10,0.000000000000000000e+00,1.141386717968369136e-09,6.697496957031034981e-08
2.739677999999999884e+03,0.000000000000000000e+00,-8.149126097457629896e-12,-3.538378479106540908e-10,0.000000000000000000e+00,1.141386721468681712e-09,6.698638355118191612e-08
2.739688000000000102e+03,0.000000000000000000e+00,-8.149749107955383257e-12,-3.539089021842301008e-10,0.000000000000000000e+00,1.141386728961278737e-09,6.699779753205348243e-08
2.739697999999999865e+03,0.000000000000000000e+00,-8.150460897009086260e-12,-3.539817328146455111e-10,0.000000000000000000e+00,1.141386697998598569e-09,6.700921151292504874e-08
2.739708000000000084e+03,0.000000000000000000e+00,-8.150830419782930839e-12,-3.540527870882215211e-10,0.000000000000000000e+00,1.141386713190837168e-09,6.702062549379661505e-08
2.739717999999999847e+03,0.000000000000000000e+00,-8.151307306112052880e-12,-3.541238413617975311e-10,0.000000000000000000e+00,1.141386741998968267e-09,6.703203947466818136e-08
2.739728000000000065e+03,0.000000000000000000e+00,-8.151845038750423858e-12,-3.541966719922129414e-10,0.000000000000000000e+00,1.141386689940936062e-09,6.704345345553974767e-08
2.739737999999999829e+03,0.000000000000000000e+00,-8.152469776972638926e-12,-3.542677262657889514e-10,0.000000000000000000e+00,1.141386721075008674e-09,6.705486654823289427e-08
2.739748000000000047e+03,0.000000000000000000e+00,-8.153219284307223251e-12,-3.543405568962043617e-10,0.000000000000000000e+00,1.141386717282996645e-09,6.706628052910446058e-08
2.739757999999999811e+03,0.000000000000000000e+00,-8.153453844497394999e-12,-3.544116111697803717e-10,0.000000000000000000e+00,1.141386728836030358e-09,6.707769450997602689e-08
2.739768000000000029e+03,0.000000000000000000e+00,-8.154209926997862721e-12,-3.544826654433563817e-10,0.000000000000000000e+00,1.141386693127731470e-09,6.708910849084759320e-08
2.739777999999999793e+03,0.000000000000000000e+00,-8.154750241382015058e-12,-3.545554960737717920e-10,0.000000000000000000e+00,1.141386678229624441e-09,6.710052247171915951e-08
2.739788000000000011e+03,0.000000000000000000e+00,-8.155085209196969467e-12,-3.546265503473478020e-10,0.000000000000000000e+00,1.141386701340070340e-09,6.711193645259072582e-08
2.739797999999999774e+03,0.000000000000000000e+00,-8.155944361871247591e-12,-3.546993809777632123e-10,0.000000000000000000e+00,1.141386711666507287e-09,6.712335043346229213e-08
2.739807999999999993e+03,0.000000000000000000e+00,-8.156356619132076320e-12,-3.547704352513392223e-10,0.000000000000000000e+00,1.141386711571975226e-09,6.713476441433385844e-08
2.739818000000000211e+03,0.000000000000000000e+00,-8.156982191296494757e-12,-3.548414895249152323e-10,0.000000000000000000e+00,1.141386732683207682e-09,6.714617839520542475e-08
2.739827999999999975e+03,0.000000000000000000e+00,-8.157528834577929165e-12,-3.549143201553306426e-10,0.000000000000000000e+00,1.141386715431289565e-09,6.715759237607699106e-08
