times(s), positions(rads)
2.797799999999999727e+02,-3.135477655291651899e-09
2.799200000000000159e+02,-3.137913040518469643e-09
2.800299999999999727e+02,-3.139827953191343113e-09
2.801600000000000250e+02,-3.142091031804739032e-09
2.802699999999999818e+02,-3.144005944477612502e-09
2.804200000000000159e+02,-3.146618965388370270e-09
2.805199999999999818e+02,-3.148359795090982516e-09
2.806200000000000045e+02,-3.150102401150434162e-09
2.809599999999999795e+02,-3.156030103923512797e-09
2.810699999999999932e+02,-3.157950345666904468e-09
2.811899999999999977e+02,-3.160042894023717963e-09
2.813100000000000023e+02,-3.162137218737370858e-09
2.814300000000000068e+02,-3.164231543451023754e-09
2.815600000000000023e+02,-3.166501727491777274e-09
2.816899999999999977e+02,-3.168773687889370194e-09
2.818500000000000227e+02,-3.171567897197746788e-09
2.819700000000000273e+02,-3.173665774625078484e-09
2.821299999999999955e+02,-3.176463536647133878e-09
2.822900000000000205e+02,-3.179261298669189273e-09
2.825000000000000000e+02,-3.182936580969908391e-09
2.826399999999999864e+02,-3.185386177051441337e-09
2.828600000000000136e+02,-3.189239095036100480e-09
2.830299999999999727e+02,-3.192216269098935300e-09
2.832300000000000182e+02,-3.195721021143071994e-09
2.833999999999999773e+02,-3.198701747919585614e-09
2.838299999999999841e+02,-3.206244159059679077e-09
2.840400000000000205e+02,-3.209931875858273997e-09
2.841999999999999886e+02,-3.212742072378205194e-09
2.843799999999999955e+02,-3.215903987552337639e-09
2.845000000000000000e+02,-3.218012523120705737e-09
2.846200000000000045e+02,-3.220122835045913234e-09
2.847500000000000000e+02,-3.222409006298221357e-09
2.849900000000000091e+02,-3.226629630148636352e-09
2.851499999999999773e+02,-3.229445155739085749e-09
2.852799999999999727e+02,-3.231734879705072672e-09
2.854200000000000159e+02,-3.234200462998160219e-09
2.855899999999999750e+02,-3.237193624272549641e-09
2.858100000000000023e+02,-3.241071411252960388e-09
2.860199999999999818e+02,-3.244773338906270510e-09
2.861700000000000159e+02,-3.247420110596976883e-09
2.863000000000000114e+02,-3.249713387276642607e-09
2.864200000000000159e+02,-3.251830804629207705e-09
2.865299999999999727e+02,-3.253772362654672179e-09
2.866600000000000250e+02,-3.256067415691177303e-09
2.868600000000000136e+02,-3.259600589444744401e-09
2.869900000000000091e+02,-3.261897418838088925e-09
2.871299999999999955e+02,-3.264371883915373473e-09
2.872500000000000000e+02,-3.266492853981617372e-09
2.873799999999999955e+02,-3.268791459731801297e-09
2.875299999999999727e+02,-3.271445336849865271e-09
2.876499999999999773e+02,-3.273569859629787970e-09
2.877599999999999909e+02,-3.275516746725770645e-09
2.878799999999999955e+02,-3.277641269505693344e-09
2.880099999999999909e+02,-3.279941651612716669e-09
2.881200000000000045e+02,-3.281890315065538744e-09
2.882699999999999818e+02,-3.284547744897281518e-09
2.883899999999999864e+02,-3.286675820390883018e-09
2.885500000000000114e+02,-3.289510885906565818e-09
2.886600000000000250e+02,-3.291463102073066693e-09
2.887699999999999818e+02,-3.293413541882728168e-09
2.888999999999999773e+02,-3.295719253060269693e-09
2.890199999999999818e+02,-3.297849104910710594e-09
2.891299999999999955e+02,-3.299803097434050869e-09
2.892599999999999909e+02,-3.302110584968431795e-09
2.893700000000000045e+02,-3.304064577491772070e-09
2.895000000000000000e+02,-3.306373841382992396e-09
2.896200000000000045e+02,-3.308505469590272696e-09
2.897300000000000182e+02,-3.310459462113612972e-09
2.898799999999999955e+02,-3.313127550086392148e-09
2.900400000000000205e+02,-3.315973273743111349e-09
2.902500000000000000e+02,-3.319708952176370076e-09
2.905199999999999818e+02,-3.324515773783787154e-09
2.907099999999999795e+02,-3.327897957206005231e-09
2.908899999999999864e+02,-3.331106057657962083e-09
2.910699999999999932e+02,-3.334314158109918935e-09
2.912500000000000000e+02,-3.337524034918715188e-09
2.914200000000000159e+02,-3.340556276043571415e-09
2.915400000000000205e+02,-3.342696786035048717e-09
2.916600000000000250e+02,-3.344837296026526019e-09
2.918199999999999932e+02,-3.347693677824281622e-09
2.922599999999999909e+02,-3.355554056838627730e-09
2.924200000000000159e+02,-3.358413991350062133e-09
2.925400000000000205e+02,-3.360559830412057636e-09
2.926600000000000250e+02,-3.362705669474053138e-09
2.927799999999999727e+02,-3.364853284892888041e-09
2.929399999999999977e+02,-3.367714995761161845e-09
2.930600000000000023e+02,-3.369864387536836148e-09
2.931800000000000068e+02,-3.372012002955671051e-09
2.933000000000000114e+02,-3.374161394731345354e-09
2.934800000000000182e+02,-3.377385482394856808e-09
2.936200000000000045e+02,-3.379893698252089962e-09
2.937599999999999909e+02,-3.382403690466162516e-09
2.938999999999999773e+02,-3.384913682680235070e-09
2.940600000000000023e+02,-3.387784275332705874e-09
2.941800000000000068e+02,-3.389937219822058978e-09
2.942900000000000205e+02,-3.391910752270632656e-09
2.946000000000000227e+02,-3.397477854605313041e-09
2.948299999999999841e+02,-3.401607884256918624e-09
2.949499999999999886e+02,-3.403764381459950528e-09
2.950799999999999841e+02,-3.406102067060601257e-09
2.952099999999999795e+02,-3.408439752661251987e-09
2.953399999999999750e+02,-3.410777438261902716e-09
2.954399999999999977e+02,-3.412576887740215170e-09
2.955500000000000114e+02,-3.414555749259307049e-09
2.956499999999999773e+02,-3.416355198737619503e-09
2.957400000000000091e+02,-3.417975236175152531e-09
2.958700000000000045e+02,-3.420316474489482061e-09
2.959800000000000182e+02,-3.422297112365413341e-09
2.960899999999999750e+02,-3.424279526598184020e-09
2.961899999999999977e+02,-3.426080752433335874e-09
2.962900000000000205e+02,-3.427881978268487728e-09
2.963899999999999864e+02,-3.429684980460478982e-09
2.965299999999999727e+02,-3.432209183529266738e-09
2.966399999999999864e+02,-3.434193374118876818e-09
2.967599999999999909e+02,-3.436356976749266323e-09
2.968899999999999864e+02,-3.438703544134114054e-09
2.969900000000000091e+02,-3.440508322682944709e-09
2.971000000000000227e+02,-3.442494289629394189e-09
2.972099999999999795e+02,-3.444480256575843669e-09
2.973199999999999932e+02,-3.446466223522293149e-09
2.974200000000000159e+02,-3.448272778427963203e-09
2.975299999999999727e+02,-3.450260521731252084e-09
2.976700000000000159e+02,-3.452790053870558040e-09
2.977900000000000205e+02,-3.454958985571465746e-09
2.979599999999999795e+02,-3.458033859260467580e-09
2.980799999999999841e+02,-3.460204567318214686e-09
2.982099999999999795e+02,-3.462556463773580617e-09
2.983199999999999932e+02,-3.464545983433708898e-09
2.984399999999999977e+02,-3.466718467848295404e-09
2.985699999999999932e+02,-3.469072140660500736e-09
2.986700000000000159e+02,-3.470884024636688991e-09
2.987900000000000205e+02,-3.473056509051275498e-09
2.989100000000000250e+02,-3.475230769822701404e-09
2.990099999999999909e+02,-3.477044430155729060e-09
2.991200000000000045e+02,-3.479037502529536141e-09
2.992300000000000182e+02,-3.481032351260182622e-09
2.993399999999999750e+02,-3.483027199990829104e-09
2.994700000000000273e+02,-3.485384425516713236e-09
2.995799999999999841e+02,-3.487381050604199118e-09
2.997099999999999795e+02,-3.489740052486922650e-09
2.998000000000000114e+02,-3.491374300779170881e-09
2.999200000000000159e+02,-3.493552114264275588e-09
3.000199999999999818e+02,-3.495369327310982044e-09
3.001499999999999773e+02,-3.497730105550544977e-09
3.002699999999999818e+02,-3.499911471749328484e-09
3.004200000000000159e+02,-3.502636403140968469e-09
3.005299999999999727e+02,-3.504636580942133151e-09
3.006600000000000250e+02,-3.507000911895374884e-09
3.007799999999999727e+02,-3.509184054450997792e-09
3.009499999999999886e+02,-3.512276691708393628e-09
3.010899999999999750e+02,-3.514823987416093587e-09
3.012099999999999795e+02,-3.517008906328555895e-09
3.013299999999999841e+02,-3.519193825241018203e-09
3.014300000000000068e+02,-3.521014591001403460e-09
3.015600000000000023e+02,-3.523384251025163394e-09
3.016800000000000068e+02,-3.525570946294465102e-09
3.018299999999999841e+02,-3.528304759470302088e-09
3.019599999999999795e+02,-3.530674419494062022e-09
3.020699999999999932e+02,-3.532679926365744905e-09
3.021700000000000159e+02,-3.534504244839808962e-09
3.022900000000000205e+02,-3.536694492822789471e-09
3.024100000000000250e+02,-3.538884740805769979e-09
3.025500000000000114e+02,-3.541439141940827540e-09
3.026700000000000159e+02,-3.543631166280647449e-09
3.027900000000000205e+02,-3.545821414263627958e-09
3.029300000000000068e+02,-3.548379368112364318e-09
3.030400000000000205e+02,-3.550390204054565402e-09
3.031600000000000250e+02,-3.552584004751224711e-09
3.033000000000000114e+02,-3.555141958599961072e-09
3.034300000000000068e+02,-3.557520500407918007e-09
3.035400000000000205e+02,-3.559531336350119091e-09
3.036499999999999773e+02,-3.561543948649159574e-09
3.037699999999999818e+02,-3.563741302059497684e-09
3.038999999999999773e+02,-3.566119843867454620e-09
3.040000000000000000e+02,-3.567951267768876278e-09
3.041100000000000136e+02,-3.569965656424756162e-09
3.042099999999999795e+02,-3.571797080326177820e-09
3.043299999999999841e+02,-3.573996210093355330e-09
3.044399999999999977e+02,-3.576010598749235214e-09
3.045699999999999932e+02,-3.578394469627710350e-09
3.046999999999999886e+02,-3.580776564149346086e-09
3.048399999999999750e+02,-3.583345176139118848e-09
3.049900000000000091e+02,-3.586096752883349836e-09
3.051100000000000136e+02,-3.588297659007366747e-09
3.052300000000000182e+02,-3.590500341488223057e-09
3.053399999999999750e+02,-3.592520059214621142e-09
3.054599999999999795e+02,-3.594724518052316853e-09
3.055899999999999750e+02,-3.597111941644470789e-09
3.057400000000000091e+02,-3.599867071102380578e-09
3.058600000000000136e+02,-3.602073306296915689e-09
3.060699999999999932e+02,-3.605933329708932433e-09
3.061800000000000068e+02,-3.607956600149009319e-09
3.062900000000000205e+02,-3.609979870589086204e-09
3.063899999999999864e+02,-3.611818399917865463e-09
3.064900000000000091e+02,-3.613658705603484123e-09
3.065799999999999841e+02,-3.615314270177805156e-09
3.066700000000000159e+02,-3.616971611108965590e-09
3.067699999999999818e+02,-3.618813693151423649e-09
3.068700000000000045e+02,-3.620653998837042309e-09
3.070000000000000000e+02,-3.623048527856553847e-09
3.071000000000000227e+02,-3.624890609899011906e-09
3.071999999999999886e+02,-3.626734468298309366e-09
