times(s), positions(rads)
7.664333999999999833e+03,-6.191332779792446672e-09
7.664634000000000015e+03,-6.191737789151829929e-09
7.664913999999999760e+03,-6.192116153158622183e-09
7.665163999999999760e+03,-6.192453660958108230e-09
7.665404000000000451e+03,-6.192778734259718476e-09
7.665644000000000233e+03,-6.193102031204489322e-09
7.665894000000000233e+03,-6.193441315360814770e-09
7.666194000000000415e+03,-6.193846324720198027e-09
7.666543999999999869e+03,-6.194317059282639093e-09
7.667073999999999614e+03,-6.195032931088917394e-09
7.667453999999999724e+03,-6.195546298215504066e-09
7.667793999999999869e+03,-6.196006374636908731e-09
7.668173999999999978e+03,-6.196519741763495404e-09
7.668573999999999614e+03,-6.197059754242673080e-09
7.668904000000000451e+03,-6.197505619809362543e-09
7.669213999999999942e+03,-6.197924840023461002e-09
7.669533999999999651e+03,-6.198356494735435263e-09
7.669823999999999614e+03,-6.198747293240103318e-09
7.670054000000000087e+03,-6.199058155686998361e-09
7.670314000000000306e+03,-6.199411650698039011e-09
7.670554000000000087e+03,-6.199734947642809857e-09
7.670783999999999651e+03,-6.200044033732865500e-09
7.671064000000000306e+03,-6.200422397739657754e-09
7.671363999999999578e+03,-6.200827407099041011e-09
7.671663999999999760e+03,-6.201234192815263668e-09
7.672163999999999760e+03,-6.201909208414235763e-09
7.672573999999999614e+03,-6.202463431748128642e-09
7.672923999999999978e+03,-6.202935942667409108e-09
7.673203999999999724e+03,-6.203314306674201362e-09
7.673493999999999687e+03,-6.203706881535708817e-09
7.673764000000000124e+03,-6.204069258330946468e-09
7.674123999999999796e+03,-6.204557756461781537e-09
7.674404000000000451e+03,-6.204936120468573790e-09
7.674743999999999687e+03,-6.205394420533139055e-09
7.675113999999999578e+03,-6.205893576805010525e-09
7.675413999999999760e+03,-6.206300362521233183e-09
7.675724000000000160e+03,-6.206717806378492241e-09
7.676024000000000342e+03,-6.207122815737875499e-09
7.676373999999999796e+03,-6.207597103013995365e-09
7.676654000000000451e+03,-6.207973690663948219e-09
7.676993999999999687e+03,-6.208433767085352883e-09
7.677293999999999869e+03,-6.208838776444736141e-09
7.677554000000000087e+03,-6.209188718742097990e-09
7.677833999999999833e+03,-6.209567082748890243e-09
7.678173999999999978e+03,-6.210027159170294908e-09
7.678423999999999978e+03,-6.210364666969780956e-09
7.678713999999999942e+03,-6.210755465474449011e-09
7.679003999999999905e+03,-6.211148040335956466e-09
7.679333999999999833e+03,-6.211593905902645929e-09
7.679654000000000451e+03,-6.212027336971459590e-09
7.679934000000000196e+03,-6.212405700978251843e-09
7.680344000000000051e+03,-6.212958147955305321e-09
7.680663999999999760e+03,-6.213391579024118982e-09
7.680913999999999760e+03,-6.213727310466765630e-09
7.681194000000000415e+03,-6.214107450830397283e-09
7.681493999999999687e+03,-6.214510683832941140e-09
7.681713999999999942e+03,-6.214809111781960382e-09
7.682003999999999905e+03,-6.215201686643467838e-09
7.682314000000000306e+03,-6.215619130500726897e-09
7.682594000000000051e+03,-6.215997494507519150e-09
7.682944000000000415e+03,-6.216470005426799617e-09
7.683173999999999978e+03,-6.216780867873694660e-09
7.683413999999999760e+03,-6.217104164818465506e-09
7.683673999999999978e+03,-6.217457659829506156e-09
7.683963999999999942e+03,-6.217848458334174211e-09
7.684253999999999905e+03,-6.218241033195681666e-09
7.684474000000000160e+03,-6.218535908431022108e-09
7.684743999999999687e+03,-6.218901837939938559e-09
7.685134000000000015e+03,-6.219429415921240434e-09
7.685453999999999724e+03,-6.219861070633214695e-09
7.685753999999999905e+03,-6.220266079992597952e-09
7.685984000000000378e+03,-6.220576942439492996e-09
7.686253999999999905e+03,-6.220941095591570047e-09
7.686543999999999869e+03,-6.221331894096238102e-09
7.686793999999999869e+03,-6.221669401895724150e-09
7.687043999999999869e+03,-6.222008686052049597e-09
7.687314000000000306e+03,-6.222372839204126649e-09
7.687604000000000269e+03,-6.222763637708794704e-09
7.687913999999999760e+03,-6.223184634279732563e-09
7.688224000000000160e+03,-6.223602078136991622e-09
7.688543999999999869e+03,-6.224035509205805283e-09
7.688944000000000415e+03,-6.224573745328143559e-09
7.689203999999999724e+03,-6.224927240339184209e-09
7.689484000000000378e+03,-6.225303827989137062e-09
7.689793999999999869e+03,-6.225723048203235521e-09
7.690043999999999869e+03,-6.226060556002721569e-09
7.690274000000000342e+03,-6.226371418449616613e-09
7.690503999999999905e+03,-6.226682280896511656e-09
7.690764000000000124e+03,-6.227032223193873506e-09
7.691054000000000087e+03,-6.227424798055380961e-09
7.691373999999999796e+03,-6.227858229124194622e-09
7.691684000000000196e+03,-6.228275672981453681e-09
7.691934000000000196e+03,-6.228613180780939729e-09
7.692194000000000415e+03,-6.228964899435140978e-09
7.692463999999999942e+03,-6.229329052587218030e-09
7.692703999999999724e+03,-6.229652349531988875e-09
7.692953999999999724e+03,-6.229991633688314323e-09
7.693184000000000196e+03,-6.230300719778369967e-09
7.693404000000000451e+03,-6.230599147727389209e-09
7.693644000000000233e+03,-6.230924221028999455e-09
7.693953999999999724e+03,-6.231341664886258513e-09
7.694333999999999833e+03,-6.231855032012845186e-09
7.694663999999999760e+03,-6.232300897579534649e-09
7.694963999999999942e+03,-6.232705906938917906e-09
7.695253999999999905e+03,-6.233098481800425361e-09
7.695543999999999869e+03,-6.233491056661932816e-09
7.695854000000000269e+03,-6.233908500519191875e-09
7.696144000000000233e+03,-6.234299299023859930e-09
7.696434000000000196e+03,-6.234691873885367386e-09
7.696724000000000160e+03,-6.235082672390035441e-09
7.697024000000000342e+03,-6.235487681749418698e-09
7.697293999999999869e+03,-6.235853611258335150e-09
7.697533999999999651e+03,-6.236178684559945395e-09
7.697833999999999833e+03,-6.236581917562489252e-09
7.698113999999999578e+03,-6.236960281569281506e-09
7.698314000000000306e+03,-6.237230287808870344e-09
7.698564000000000306e+03,-6.237567795608356391e-09
7.698844000000000051e+03,-6.237946159615148645e-09
7.699224000000000160e+03,-6.238459526741735317e-09
7.699543999999999869e+03,-6.238892957810548978e-09
7.699854000000000269e+03,-6.239310401667808037e-09
7.700163999999999760e+03,-6.239731398238745896e-09
7.700434000000000196e+03,-6.240093775033983547e-09
7.700753999999999905e+03,-6.240527206102797209e-09
7.701144000000000233e+03,-6.241053007727259683e-09
7.701583999999999833e+03,-6.241648087268458767e-09
7.701974000000000160e+03,-6.242173888892921241e-09
7.702323999999999614e+03,-6.242648176169041108e-09
7.702694000000000415e+03,-6.243147332440912578e-09
7.703003999999999905e+03,-6.243566552655011037e-09
7.703224000000000160e+03,-6.243863204247190879e-09
7.703604000000000269e+03,-6.244376571373777551e-09
7.703923999999999978e+03,-6.244810002442591212e-09
7.704224000000000160e+03,-6.245213235445135069e-09
7.704663999999999760e+03,-6.245808314986334153e-09
7.705024000000000342e+03,-6.246295036760329822e-09
7.705404000000000451e+03,-6.246808403886916494e-09
7.705684000000000196e+03,-6.247186767893708748e-09
7.705913999999999760e+03,-6.247495853983764391e-09
7.706423999999999978e+03,-6.248186856794291089e-09
7.706873999999999796e+03,-6.248792594476526574e-09
7.707293999999999869e+03,-6.249361028665134654e-09
7.707654000000000451e+03,-6.249847750439130323e-09
7.707993999999999687e+03,-6.250307826860534988e-09
7.708333999999999833e+03,-6.250766126925100252e-09
7.708694000000000415e+03,-6.251251072342256521e-09
7.709064000000000306e+03,-6.251752004970967391e-09
7.709404000000000451e+03,-6.252212081392372056e-09
7.709804000000000087e+03,-6.252750317514710332e-09
7.710144000000000233e+03,-6.253210393936114997e-09
7.710583999999999833e+03,-6.253805473477314081e-09
7.710974000000000160e+03,-6.254333051458615955e-09
7.711264000000000124e+03,-6.254723849963284010e-09
7.711524000000000342e+03,-6.255073792260645860e-09
7.711793999999999869e+03,-6.255439721769562311e-09
7.712073999999999614e+03,-6.255818085776354565e-09
7.712344000000000051e+03,-6.256182238928431616e-09
7.712634000000000015e+03,-6.256573037433099671e-09
7.713054000000000087e+03,-6.257141471621707751e-09
7.713304000000000087e+03,-6.257478979421193799e-09
7.713634000000000015e+03,-6.257924844987883262e-09
7.713913999999999760e+03,-6.258303208994675515e-09
7.714184000000000196e+03,-6.258667362146752566e-09
7.714453999999999724e+03,-6.259031515298829618e-09
7.714823999999999614e+03,-6.259532447927540488e-09
7.715123999999999796e+03,-6.259937457286923745e-09
7.715394000000000233e+03,-6.260303386795840197e-09
7.715694000000000415e+03,-6.260708396155223454e-09
7.715944000000000415e+03,-6.261044127597870101e-09
7.716323999999999614e+03,-6.261559271081296174e-09
7.716764000000000124e+03,-6.262152574265655858e-09
7.717373999999999796e+03,-6.262976803839137574e-09
7.717663999999999760e+03,-6.263369378700645029e-09
7.718014000000000124e+03,-6.263840113263086096e-09
7.718314000000000306e+03,-6.264245122622469353e-09
7.718604000000000269e+03,-6.264637697483976808e-09
7.719014000000000124e+03,-6.265191920817869686e-09
7.719333999999999833e+03,-6.265625351886683347e-09
7.719743999999999687e+03,-6.266177798863736825e-09
7.720173999999999978e+03,-6.266758667550220707e-09
7.720514000000000124e+03,-6.267216967614785972e-09
7.720863999999999578e+03,-6.267689478534066438e-09
7.721394000000000233e+03,-6.268405350340344739e-09
7.721703999999999724e+03,-6.268826346911282599e-09
7.722243999999999687e+03,-6.269554653215436701e-09
7.722594000000000051e+03,-6.270027164134717168e-09
7.722974000000000160e+03,-6.270540531261303840e-09
7.723333999999999833e+03,-6.271027253035299509e-09
7.723684000000000196e+03,-6.271499763954579976e-09
7.723984000000000378e+03,-6.271904773313963233e-09
7.724304000000000087e+03,-6.272336428025937494e-09
7.724663999999999760e+03,-6.272823149799933162e-09
7.725073999999999614e+03,-6.273377373133826040e-09
7.725453999999999724e+03,-6.273890740260412713e-09
7.725724000000000160e+03,-6.274256669769329164e-09
7.726144000000000233e+03,-6.274821551244258444e-09
7.726634000000000015e+03,-6.275485908702194138e-09
7.727083999999999833e+03,-6.276093422741269023e-09
7.727394000000000233e+03,-6.276510866598528082e-09
7.727673999999999978e+03,-6.276889230605320336e-09
7.727963999999999942e+03,-6.277280029109988391e-09
7.728194000000000415e+03,-6.277592667913722835e-09
7.728463999999999942e+03,-6.277956821065799886e-09
7.728743999999999687e+03,-6.278333408715752739e-09
7.729073999999999614e+03,-6.278779274282442202e-09
7.729333999999999833e+03,-6.279132769293482852e-09
7.729594000000000051e+03,-6.279482711590844701e-09
7.729873999999999796e+03,-6.279861075597636955e-09
7.730163999999999760e+03,-6.280253650459144410e-09
7.730594000000000051e+03,-6.280834519145628292e-09
7.731024000000000342e+03,-6.281415387832112174e-09
7.731384000000000015e+03,-6.281900333249268442e-09
7.731644000000000233e+03,-6.282252051903469692e-09
7.731894000000000233e+03,-6.282589559702955739e-09
7.732344000000000051e+03,-6.283197073742030625e-09
7.732713999999999942e+03,-6.283696230013902095e-09
7.733083999999999833e+03,-6.284197162642612966e-09
7.733474000000000160e+03,-6.284724740623914840e-09
7.733833999999999833e+03,-6.285209686041071109e-09
7.734113999999999578e+03,-6.285588050047863362e-09
7.734423999999999978e+03,-6.286007270261961821e-09
7.734724000000000160e+03,-6.286412279621345078e-09
7.735194000000000415e+03,-6.287048215369850368e-09
7.735613999999999578e+03,-6.287613096844779648e-09
7.735894000000000233e+03,-6.287991460851571901e-09
7.736123999999999796e+03,-6.288302323298466945e-09
7.736394000000000233e+03,-6.288668252807383396e-09
7.736793999999999869e+03,-6.289208265286561073e-09
7.737154000000000451e+03,-6.289694987060556741e-09
7.737524000000000342e+03,-6.290194143332428212e-09
7.737904000000000451e+03,-6.290707510459014884e-09
7.738154000000000451e+03,-6.291045018258500932e-09
7.738503999999999905e+03,-6.291519305534620798e-09
7.738724000000000160e+03,-6.291814180769961240e-09
7.739003999999999905e+03,-6.292194321133592894e-09
7.739274000000000342e+03,-6.292558474285669945e-09
7.739554000000000087e+03,-6.292935061935622798e-09
7.739884000000000015e+03,-6.293380927502312261e-09
7.740154000000000451e+03,-6.293746857011228713e-09
7.740573999999999614e+03,-6.294315291199836793e-09
7.740863999999999578e+03,-6.294706089704504848e-09
